epoch,lr,train_loss,train_acc1,train_f1,eval_loss,eval_acc1,eval_f1,eval_split
1,0.00010000,4.600006,0.015242,0.008491,4.574233,0.013437,0.009299,val
2,0.02008000,4.663131,0.027527,0.020762,4.185170,0.062623,0.034414,val
3,0.04006000,3.986188,0.080102,0.066954,3.819640,0.111258,0.077101,val
4,0.06004000,3.663757,0.134212,0.120790,3.693396,0.141563,0.112755,val
5,0.08002000,3.367892,0.187200,0.174129,4.888988,0.094782,0.067590,val
6,0.10000000,3.104223,0.237412,0.224674,4.639934,0.098571,0.083833,val
7,0.09999351,2.806475,0.293311,0.282783,3.810626,0.122918,0.103633,val
8,0.09997405,2.547753,0.347255,0.338169,2.859352,0.282851,0.283907,val
9,0.09994162,2.394998,0.385283,0.377055,3.851574,0.106859,0.082893,val
10,0.09989622,2.190541,0.425875,0.418810,2.763786,0.316488,0.311135,val
11,0.09983788,2.040997,0.457601,0.451805,2.239449,0.421195,0.416502,val
12,0.09976661,1.938651,0.479419,0.473804,2.248665,0.433629,0.421496,val
13,0.09968241,1.827287,0.500762,0.496066,2.373058,0.393851,0.397678,val
14,0.09958533,1.741062,0.526850,0.522702,2.308025,0.410385,0.416387,val
15,0.09947537,1.658613,0.540420,0.537131,3.644925,0.153974,0.123381,val
16,0.09935258,1.585543,0.559668,0.556237,3.993504,0.116941,0.107256,val
17,0.09921698,1.596966,0.558212,0.554567,2.132952,0.477049,0.473705,val
18,0.09906860,1.479230,0.587202,0.584360,4.038967,0.112401,0.090352,val
19,0.09890749,1.427360,0.595928,0.593374,2.007005,0.474985,0.478274,val
20,0.09873369,1.348802,0.617057,0.614843,2.003767,0.484586,0.483521,val
21,0.09854724,1.269092,0.634176,0.632136,1.932795,0.508088,0.511109,val
22,0.09834819,1.211446,0.653158,0.651930,2.056432,0.485812,0.491847,val
23,0.09813659,1.148644,0.666146,0.664766,1.852707,0.522687,0.521356,val
24,0.09791250,1.090779,0.680160,0.678971,1.976873,0.504551,0.510059,val
25,0.09767598,1.036329,0.695426,0.694411,1.894201,0.522863,0.527104,val
26,0.09742708,0.976005,0.709773,0.709131,2.000445,0.517185,0.512824,val
27,0.09716587,0.937800,0.720697,0.719764,1.910292,0.521760,0.521095,val
28,0.09689243,0.889014,0.732748,0.731877,3.254232,0.227155,0.210652,val
29,0.09660681,0.835264,0.747937,0.747520,2.721803,0.327814,0.323667,val
30,0.09630910,0.793114,0.758722,0.757968,1.993428,0.534153,0.530318,val
31,0.09599937,0.747405,0.770601,0.770117,2.043032,0.513079,0.511907,val
32,0.09567771,0.708484,0.780916,0.780514,2.092925,0.507420,0.509906,val
33,0.09534418,0.673102,0.791868,0.791532,1.999301,0.529790,0.540075,val
34,0.09499889,0.620625,0.808034,0.807610,2.033353,0.544453,0.546353,val
35,0.09464193,0.592759,0.816947,0.816788,2.160238,0.520640,0.522605,val
36,0.09427337,0.572711,0.819911,0.819455,2.625322,0.365328,0.372649,val
37,0.09389333,0.524059,0.836525,0.836317,3.561345,0.232856,0.213596,val
38,0.09350190,0.517551,0.837502,0.837507,2.081110,0.544505,0.546135,val
39,0.09309917,0.488421,0.847646,0.847800,2.139278,0.538236,0.539244,val
40,0.09268526,0.474992,0.849085,0.849153,2.140430,0.539203,0.539925,val
41,0.09226028,0.445136,0.859803,0.859852,2.154942,0.533637,0.542849,val
42,0.09182432,0.423301,0.865790,0.865709,2.445639,0.522904,0.521129,val
43,0.09137752,0.406391,0.871226,0.871196,2.174620,0.542992,0.545207,val
44,0.09091997,0.392761,0.875607,0.875376,2.942420,0.312823,0.311636,val
45,0.09045180,0.387775,0.877326,0.877407,5.936550,0.078172,0.069239,val
46,0.08997314,0.352784,0.888648,0.888652,2.324699,0.535315,0.530496,val
47,0.08948410,0.332157,0.896678,0.896529,2.310190,0.527995,0.531649,val
48,0.08898482,0.342735,0.891573,0.891825,4.074198,0.190873,0.173476,val
49,0.08847542,0.322094,0.899492,0.899538,2.605497,0.483841,0.491924,val
50,0.08795603,0.339900,0.893074,0.893150,2.312346,0.537016,0.541091,val
51,0.08742679,0.310711,0.902694,0.902632,2.652331,0.489677,0.494455,val
52,0.08688785,0.289943,0.908722,0.908793,2.292656,0.530622,0.538380,val
53,0.08633932,0.287890,0.908472,0.908397,2.300205,0.544552,0.549440,val
54,0.08578137,0.271363,0.913427,0.913479,3.649779,0.209735,0.206444,val
55,0.08521413,0.283896,0.910434,0.910488,2.527221,0.455389,0.461194,val
56,0.08463775,0.243418,0.924504,0.924528,4.472008,0.171159,0.159256,val
57,0.08405239,0.268819,0.916114,0.916142,2.420807,0.541925,0.547958,val
58,0.08345818,0.252549,0.921867,0.921887,4.459744,0.171635,0.141725,val
59,0.08285530,0.239029,0.925541,0.925625,2.377493,0.537919,0.539207,val
60,0.08224389,0.225548,0.929943,0.930141,2.300852,0.559720,0.555170,val
61,0.08162411,0.231135,0.927596,0.927571,2.262385,0.553843,0.555192,val
62,0.08099612,0.226538,0.929360,0.929400,2.439585,0.519256,0.522495,val
63,0.08036009,0.224226,0.930112,0.930198,2.399584,0.538036,0.543845,val
64,0.07971618,0.224639,0.929542,0.929479,3.200818,0.301421,0.292195,val
65,0.07906456,0.206631,0.937320,0.937401,2.474686,0.493548,0.496088,val
66,0.07840540,0.196538,0.938306,0.938361,2.858148,0.372191,0.372295,val
67,0.07773886,0.204831,0.936742,0.936823,3.077065,0.335867,0.342605,val
68,0.07706513,0.212007,0.933216,0.933215,2.375674,0.546699,0.551382,val
69,0.07638437,0.182956,0.943455,0.943455,2.731664,0.399001,0.403709,val
70,0.07569677,0.179950,0.944920,0.944874,2.513342,0.541966,0.538566,val
71,0.07500250,0.179361,0.944414,0.944312,2.350083,0.552599,0.553756,val
72,0.07430174,0.184044,0.942583,0.942678,3.064488,0.341316,0.338511,val
73,0.07359468,0.179358,0.945072,0.945210,2.461188,0.541098,0.540053,val
74,0.07288149,0.160677,0.951624,0.951581,4.152376,0.199711,0.199816,val
75,0.07216236,0.173168,0.946463,0.946564,2.424497,0.554969,0.554976,val
76,0.07143748,0.167619,0.948632,0.948736,2.483252,0.540312,0.539405,val
77,0.07070705,0.167870,0.948641,0.948590,2.427166,0.551714,0.552609,val
78,0.06997123,0.134116,0.959794,0.959830,2.369685,0.553884,0.559572,val
79,0.06923024,0.131241,0.960088,0.960023,2.471664,0.548494,0.549886,val
80,0.06848425,0.143869,0.957726,0.957829,2.346887,0.551198,0.552725,val
81,0.06773347,0.158230,0.952945,0.953008,2.723586,0.449553,0.462696,val
82,0.06697809,0.156130,0.953019,0.953094,2.454901,0.548887,0.549644,val
83,0.06621830,0.143634,0.955741,0.955803,2.438419,0.570142,0.570114,val
84,0.06545430,0.147087,0.954829,0.954885,2.649691,0.426684,0.431845,val
85,0.06468630,0.137664,0.959561,0.959632,2.342280,0.547550,0.546480,val
86,0.06391448,0.110999,0.967309,0.967291,2.443330,0.561931,0.564916,val
87,0.06313906,0.109237,0.967396,0.967396,2.572133,0.547767,0.546347,val
88,0.06236022,0.108321,0.969539,0.969462,2.306375,0.563509,0.565709,val
89,0.06157818,0.083372,0.977205,0.977243,2.395107,0.575861,0.574745,val
90,0.06079313,0.101431,0.970223,0.970406,2.439747,0.557884,0.555104,val
91,0.06000528,0.095949,0.972054,0.972056,2.571759,0.549168,0.546983,val
92,0.05921484,0.085096,0.976071,0.976098,2.314099,0.581703,0.579983,val
93,0.05842201,0.074284,0.980422,0.980505,2.765289,0.428145,0.430262,val
94,0.05762699,0.081360,0.976564,0.976573,2.459833,0.568441,0.565647,val
95,0.05683000,0.103964,0.969937,0.970023,2.390077,0.560564,0.557366,val
96,0.05603123,0.095276,0.972325,0.972344,2.378847,0.558482,0.556322,val
97,0.05523090,0.100923,0.970515,0.970546,2.356261,0.561104,0.563572,val
98,0.05442921,0.077218,0.978904,0.978848,2.307153,0.572981,0.576424,val
99,0.05362638,0.054606,0.986149,0.986141,2.271105,0.585374,0.587281,val
100,0.05282260,0.045864,0.988750,0.988759,2.433358,0.519021,0.520567,val
101,0.05201810,0.050556,0.987321,0.987339,2.381222,0.532851,0.538932,val
102,0.05121307,0.045965,0.988172,0.988221,2.280290,0.581679,0.579319,val
103,0.05040772,0.039771,0.990722,0.990749,2.190577,0.593322,0.590533,val
104,0.04960228,0.028366,0.994011,0.993999,2.199947,0.598806,0.595515,val
105,0.04879693,0.023034,0.995479,0.995511,2.083720,0.605041,0.603265,val
106,0.04799190,0.015091,0.997881,0.997884,2.047531,0.612143,0.608667,val
107,0.04718740,0.012028,0.998028,0.998030,1.999061,0.622542,0.621992,val
108,0.04638362,0.010022,0.998669,0.998665,2.001246,0.617786,0.617339,val
109,0.04558079,0.007083,0.999335,0.999333,1.940341,0.627751,0.626496,val
110,0.04477910,0.004927,0.999778,0.999779,1.897503,0.632584,0.630091,val
111,0.04397877,0.004083,0.999803,0.999801,1.865453,0.636232,0.634524,val
112,0.04318000,0.003656,0.999852,0.999851,1.848980,0.637733,0.635931,val
113,0.04238301,0.003602,0.999778,0.999777,1.819847,0.639194,0.638027,val
114,0.04158799,0.003904,0.999754,0.999753,1.808501,0.638701,0.637551,val
115,0.04079516,0.003624,0.999803,0.999800,1.789193,0.641974,0.641012,val
116,0.04000472,0.003469,0.999816,0.999851,1.776844,0.641581,0.639174,val
117,0.03921687,0.004024,0.999754,0.999753,1.770082,0.637634,0.636045,val
118,0.03843182,0.003763,0.999778,0.999777,1.741874,0.645012,0.643526,val
119,0.03764978,0.003348,0.999852,0.999851,1.723577,0.642033,0.640597,val
120,0.03687094,0.003564,0.999827,0.999826,1.718605,0.645446,0.643465,val
121,0.03609552,0.003160,0.999951,0.999950,1.702861,0.643710,0.642506,val
122,0.03532370,0.003539,0.999803,0.999802,1.704033,0.639153,0.637186,val
123,0.03455570,0.003335,0.999827,0.999826,1.688249,0.640514,0.639347,val
124,0.03379170,0.003280,0.999877,0.999876,1.676198,0.641757,0.639691,val
125,0.03303191,0.003226,0.999951,0.999950,1.674373,0.638619,0.635733,val
126,0.03227653,0.003299,0.999901,0.999902,1.653507,0.638736,0.638050,val
127,0.03152575,0.003330,0.999901,0.999901,1.649494,0.643059,0.641093,val
128,0.03077976,0.003402,0.999877,0.999877,1.658123,0.640080,0.637972,val
129,0.03003877,0.003480,0.999877,0.999876,1.646835,0.642349,0.640342,val
130,0.02930295,0.003310,0.999926,0.999925,1.636420,0.644836,0.643200,val
131,0.02857252,0.003398,0.999877,0.999876,1.625836,0.641481,0.639907,val
132,0.02784764,0.003366,0.999901,0.999901,1.630897,0.641323,0.638561,val
133,0.02712851,0.003400,0.999901,0.999901,1.626956,0.641857,0.638802,val
134,0.02641532,0.003571,0.999803,0.999802,1.630331,0.645153,0.642274,val
135,0.02570826,0.003533,0.999877,0.999876,1.610623,0.645487,0.642885,val
136,0.02500750,0.003543,0.999901,0.999901,1.610890,0.642725,0.640251,val
137,0.02431323,0.003402,0.999877,0.999876,1.614087,0.645487,0.643618,val
138,0.02362563,0.003272,0.999926,0.999926,1.608390,0.643059,0.640678,val
139,0.02294487,0.003518,0.999827,0.999826,1.596349,0.643593,0.640793,val
140,0.02227114,0.003357,0.999877,0.999876,1.602305,0.643376,0.640660,val
141,0.02160460,0.003387,0.999877,0.999876,1.601589,0.646631,0.644752,val
142,0.02094544,0.003419,0.999901,0.999902,1.602298,0.642132,0.639496,val
143,0.02029382,0.003445,0.999877,0.999876,1.599236,0.644678,0.642051,val
144,0.01964991,0.003377,0.999877,0.999876,1.592352,0.643000,0.640609,val
145,0.01901388,0.003385,0.999877,0.999876,1.601268,0.642132,0.638965,val
146,0.01838589,0.003297,0.999901,0.999901,1.593466,0.641915,0.639917,val
147,0.01776611,0.003339,0.999852,0.999852,1.593490,0.640930,0.638281,val
148,0.01715470,0.003326,0.999951,0.999950,1.592506,0.644561,0.642100,val
149,0.01655182,0.003319,0.999852,0.999852,1.590383,0.641640,0.638826,val
150,0.01595761,0.003211,0.999901,0.999901,1.586877,0.642349,0.639574,val
151,0.01537225,0.003349,0.999901,0.999901,1.584940,0.642725,0.640535,val
152,0.01479587,0.003258,0.999901,0.999901,1.585758,0.641974,0.640122,val
153,0.01422863,0.003301,0.999901,0.999901,1.585344,0.643593,0.640929,val
154,0.01367068,0.003268,0.999877,0.999876,1.587013,0.640379,0.637103,val
155,0.01312215,0.003199,0.999901,0.999901,1.582051,0.641423,0.638524,val
156,0.01258321,0.003323,0.999852,0.999852,1.583995,0.640279,0.637394,val
157,0.01205397,0.003236,0.999926,0.999926,1.585141,0.642666,0.639901,val
158,0.01153458,0.003219,0.999926,0.999926,1.580629,0.643100,0.640281,val
159,0.01102518,0.003132,0.999975,0.999975,1.584904,0.645270,0.642087,val
160,0.01052590,0.003105,0.999926,0.999926,1.579018,0.646080,0.642674,val
161,0.01003686,0.003098,0.999877,0.999876,1.576060,0.643258,0.640025,val
162,0.00955820,0.003090,0.999951,0.999950,1.570590,0.643593,0.641112,val
163,0.00909003,0.003117,0.999852,0.999852,1.577914,0.643476,0.640093,val
164,0.00863248,0.003094,0.999877,0.999876,1.577891,0.645370,0.642583,val
165,0.00818568,0.003047,0.999901,0.999901,1.580068,0.646948,0.644245,val
166,0.00774972,0.003132,0.999901,0.999901,1.568340,0.643693,0.640138,val
167,0.00732474,0.003145,0.999877,0.999877,1.570856,0.646455,0.643310,val
168,0.00691083,0.003124,0.999951,0.999951,1.569536,0.644561,0.641165,val
169,0.00650810,0.003042,0.999901,0.999901,1.577020,0.643141,0.639651,val
170,0.00611667,0.003064,0.999901,0.999901,1.572135,0.644502,0.641290,val
171,0.00573663,0.003078,0.999951,0.999951,1.573170,0.646138,0.643593,val
172,0.00536807,0.002985,0.999951,0.999951,1.573034,0.647540,0.644553,val
173,0.00501111,0.003071,0.999951,0.999950,1.572956,0.644778,0.641208,val
174,0.00466582,0.003056,0.999877,0.999877,1.570472,0.645053,0.642001,val
175,0.00433229,0.003048,0.999877,0.999876,1.569083,0.644995,0.642080,val
176,0.00401063,0.002977,0.999951,0.999950,1.570483,0.645704,0.642287,val
177,0.00370090,0.003020,0.999901,0.999901,1.576800,0.642566,0.639301,val
178,0.00340319,0.002965,0.999951,0.999950,1.572095,0.647165,0.644823,val
179,0.00311757,0.002939,0.999975,0.999975,1.570455,0.647599,0.645413,val
180,0.00284413,0.002992,0.999877,0.999876,1.570780,0.644402,0.640997,val
181,0.00258292,0.002935,0.999877,0.999876,1.569213,0.644402,0.641352,val
182,0.00233402,0.002975,0.999901,0.999901,1.571642,0.646355,0.642927,val
183,0.00209750,0.002999,0.999951,0.999950,1.569961,0.644127,0.641148,val
184,0.00187341,0.002930,0.999951,0.999951,1.568618,0.646848,0.644196,val
185,0.00166181,0.002986,0.999901,0.999901,1.571191,0.646355,0.643082,val
186,0.00146276,0.002894,0.999901,0.999901,1.570431,0.647816,0.644834,val
187,0.00127631,0.002958,0.999901,0.999901,1.571274,0.646238,0.642951,val
188,0.00110251,0.002891,0.999926,0.999926,1.570783,0.642883,0.639868,val
189,0.00094140,0.002968,0.999877,0.999877,1.574402,0.645487,0.642096,val
190,0.00079302,0.002865,0.999975,0.999975,1.572123,0.645863,0.642573,val
191,0.00065742,0.002946,0.999877,0.999876,1.575242,0.645053,0.642247,val
192,0.00053463,0.002899,0.999951,0.999950,1.574908,0.646080,0.642874,val
193,0.00042467,0.002923,0.999901,0.999901,1.570802,0.646731,0.643335,val
194,0.00032759,0.002918,0.999926,0.999926,1.566843,0.647657,0.644903,val
195,0.00024339,0.002993,0.999951,0.999951,1.567494,0.643593,0.641587,val
196,0.00017212,0.002845,0.999951,0.999951,1.567839,0.647874,0.645613,val
197,0.00011378,0.002912,0.999901,0.999901,1.565975,0.645763,0.643208,val
198,0.00006838,0.002928,0.999901,0.999901,1.571896,0.645921,0.642677,val
199,0.00003595,0.002911,0.999951,0.999950,1.567113,0.648091,0.645056,val
200,0.00001649,0.002940,0.999877,0.999876,1.569079,0.645646,0.643262,val
