epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.603731,0.230104,2.371964,0.294493,val,0.05
2,0.02008000,1.413777,0.526819,1.674170,0.522842,val,0.05
3,0.04006000,0.907278,0.707398,1.512931,0.632646,val,0.05
4,0.06004000,0.608253,0.804411,1.568969,0.636076,val,0.05
5,0.08002000,0.443680,0.856244,1.659924,0.659251,val,0.05
6,0.10000000,0.385780,0.875775,1.351641,0.650105,val,0.05
7,0.09997267,0.312615,0.899924,1.587131,0.638624,val,0.05
8,0.09989069,0.287739,0.907200,1.504685,0.665230,val,0.05
9,0.09975417,0.291826,0.905751,1.372128,0.658894,val,0.05
10,0.09956325,0.272329,0.912682,1.768230,0.630574,val,0.05
11,0.09931813,0.267763,0.914380,2.056430,0.578959,val,0.05
12,0.09901910,0.262798,0.913720,1.490472,0.648390,val,0.05
13,0.09866646,0.245228,0.919111,1.721115,0.618498,val,0.05
14,0.09826062,0.249644,0.917908,1.416972,0.654249,val,0.05
15,0.09780201,0.244588,0.920847,1.465158,0.661085,val,0.05
16,0.09729113,0.237456,0.922467,2.012713,0.572242,val,0.05
17,0.09672855,0.233193,0.923191,1.632164,0.653511,val,0.05
18,0.09611488,0.230782,0.924304,1.531377,0.664134,val,0.05
19,0.09545078,0.222361,0.926934,1.634705,0.623499,val,0.05
20,0.09473699,0.224863,0.925361,1.740596,0.646556,val,0.05
21,0.09397429,0.219572,0.926438,1.531382,0.653511,val,0.05
22,0.09316351,0.201807,0.932429,2.513595,0.552234,val,0.05
23,0.09230553,0.227524,0.924787,1.759668,0.627287,val,0.05
24,0.09140130,0.197518,0.933384,1.810426,0.643269,val,0.05
25,0.09045180,0.217666,0.925915,1.617905,0.678901,val,0.05
26,0.08945808,0.182431,0.937785,1.885462,0.646794,val,0.05
27,0.08842121,0.228434,0.923094,1.537163,0.635575,val,0.05
28,0.08734234,0.156077,0.946905,1.459565,0.675114,val,0.05
29,0.08622264,0.241587,0.919293,1.501294,0.669017,val,0.05
30,0.08506333,0.155902,0.946605,1.525266,0.689882,val,0.05
31,0.08386569,0.226937,0.923651,1.741826,0.632527,val,0.05
32,0.08263103,0.163973,0.944162,1.573753,0.672304,val,0.05
33,0.08136068,0.199282,0.931990,1.831562,0.649366,val,0.05
34,0.08005605,0.181781,0.938668,1.528806,0.685118,val,0.05
35,0.07871856,0.115030,0.958239,1.260628,0.701601,val,0.05
36,0.07734967,0.236396,0.920526,1.709523,0.570432,val,0.05
37,0.07595088,0.212785,0.929412,1.445346,0.680974,val,0.05
38,0.07452372,0.123940,0.956084,1.377459,0.684142,val,0.05
39,0.07306975,0.233359,0.922149,1.510175,0.615449,val,0.05
40,0.07159056,0.157106,0.946180,1.392402,0.691835,val,0.05
41,0.07008776,0.099333,0.962701,1.226953,0.700505,val,0.05
42,0.06856301,0.095173,0.964679,1.534788,0.680855,val,0.05
43,0.06701796,0.346002,0.887768,1.349641,0.693550,val,0.05
44,0.06545430,0.121503,0.956376,1.288818,0.702458,val,0.05
45,0.06387376,0.095478,0.964210,1.279677,0.708437,val,0.05
46,0.06227805,0.089724,0.965483,1.559794,0.662062,val,0.05
47,0.06066892,0.339228,0.891250,1.433142,0.673161,val,0.05
48,0.05904812,0.116649,0.958488,1.316718,0.679640,val,0.05
49,0.05741744,0.088334,0.966392,1.217748,0.706603,val,0.05
50,0.05577865,0.085186,0.967553,1.392529,0.683784,val,0.05
51,0.05413355,0.307244,0.900225,1.319856,0.679640,val,0.05
52,0.05248394,0.108784,0.960108,1.261093,0.708794,val,0.05
53,0.05083161,0.080112,0.968357,1.207568,0.716487,val,0.05
54,0.04917839,0.077290,0.970186,1.257905,0.703792,val,0.05
55,0.04752606,0.086437,0.968028,1.706860,0.584556,val,0.05
56,0.04587645,0.318461,0.897718,1.433077,0.659990,val,0.05
