epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.561616,0.230385,2.331576,0.342702,val,0.05
2,0.02008000,1.328884,0.559535,1.380599,0.578982,val,0.05
3,0.04006000,0.778244,0.754803,1.483271,0.646461,val,0.05
4,0.06004000,0.493033,0.845100,1.385980,0.683927,val,0.05
5,0.08002000,0.389982,0.875977,1.396681,0.679902,val,0.05
6,0.10000000,0.347419,0.887932,1.364021,0.684904,val,0.05
7,0.09997267,0.284209,0.907874,1.504327,0.664515,val,0.05
8,0.09989069,0.270214,0.910460,1.635768,0.644031,val,0.05
9,0.09975417,0.268331,0.911585,1.475057,0.631455,val,0.05
10,0.09956325,0.253880,0.917131,1.504585,0.694169,val,0.05
11,0.09931813,0.255623,0.915864,1.741292,0.613758,val,0.05
12,0.09901910,0.239876,0.919684,1.507873,0.647080,val,0.05
13,0.09866646,0.251158,0.916262,1.691959,0.626572,val,0.05
14,0.09826062,0.214530,0.927705,1.640544,0.648533,val,0.05
15,0.09780201,0.243806,0.917587,1.588176,0.674900,val,0.05
16,0.09729113,0.226120,0.923389,1.596588,0.675877,val,0.05
17,0.09672855,0.213290,0.927569,1.769978,0.667207,val,0.05
18,0.09611488,0.221625,0.924212,1.596158,0.656345,val,0.05
19,0.09545078,0.214209,0.926066,1.664011,0.643531,val,0.05
20,0.09473699,0.206306,0.928955,1.563855,0.678687,val,0.05
21,0.09397429,0.222818,0.923292,1.682556,0.650248,val,0.05
22,0.09316351,0.186576,0.934761,1.563232,0.667707,val,0.05
23,0.09230553,0.221267,0.924800,1.662888,0.658656,val,0.05
24,0.09140130,0.192475,0.933551,1.637120,0.651963,val,0.05
25,0.09045180,0.184964,0.936042,1.482698,0.656464,val,0.05
26,0.08945808,0.224240,0.923272,1.475617,0.685999,val,0.05
27,0.08842121,0.153011,0.945140,1.579299,0.691740,val,0.05
28,0.08734234,0.229374,0.921508,1.444487,0.682331,val,0.05
29,0.08622264,0.157728,0.944071,1.545836,0.702958,val,0.05
30,0.08506333,0.223624,0.923310,1.523913,0.692835,val,0.05
31,0.08386569,0.126827,0.952778,1.382779,0.695527,val,0.05
32,0.08263103,0.132414,0.951480,2.050707,0.512957,val,0.05
33,0.08136068,0.300851,0.901500,1.505589,0.691859,val,0.05
34,0.08005605,0.143713,0.947897,1.601645,0.657941,val,0.05
35,0.07871856,0.217510,0.924767,1.700213,0.673685,val,0.05
36,0.07734967,0.117393,0.955064,1.419117,0.678925,val,0.05
37,0.07595088,0.092741,0.962217,1.266258,0.693693,val,0.05
38,0.07452372,0.222999,0.923810,1.453909,0.587629,val,0.05
39,0.07306975,0.294810,0.903510,1.600059,0.669279,val,0.05
40,0.07159056,0.131695,0.952110,1.532585,0.686619,val,0.05
41,0.07008776,0.199322,0.930058,1.821069,0.644507,val,0.05
42,0.06856301,0.148472,0.946246,1.585061,0.676972,val,0.05
43,0.06701796,0.096791,0.961655,1.376342,0.703816,val,0.05
44,0.06545430,0.086186,0.964726,1.361772,0.702839,val,0.05
45,0.06387376,0.247835,0.917324,1.532748,0.601420,val,0.05
46,0.06227805,0.243585,0.919536,1.652987,0.670136,val,0.05
47,0.06066892,0.114163,0.957247,1.541213,0.699671,val,0.05
48,0.05904812,0.086762,0.965164,1.346122,0.716511,val,0.05
49,0.05741744,0.081284,0.966993,1.313948,0.700767,val,0.05
50,0.05577865,0.314654,0.898097,1.394628,0.658918,val,0.05
51,0.05413355,0.146546,0.947838,1.664902,0.677091,val,0.05
52,0.05248394,0.089264,0.965522,1.379734,0.705650,val,0.05
53,0.05083161,0.076431,0.968991,1.349048,0.716630,val,0.05
54,0.04917839,0.133128,0.952747,2.004201,0.563715,val,0.05
55,0.04752606,0.244767,0.918811,1.447503,0.683570,val,0.05
56,0.04587645,0.086037,0.966443,1.323852,0.692359,val,0.05
57,0.04423135,0.068930,0.971722,1.259681,0.704554,val,0.05
58,0.04259256,0.066293,0.973589,1.346790,0.690763,val,0.05
59,0.04096188,0.079551,0.970747,1.774643,0.590320,val,0.05
60,0.03934108,0.268406,0.912591,1.373132,0.698695,val,0.05
61,0.03773195,0.081650,0.968175,1.388625,0.713581,val,0.05
62,0.03613624,0.064806,0.973649,1.303937,0.714558,val,0.05
63,0.03455570,0.061875,0.975386,1.355255,0.688572,val,0.05
64,0.03299204,0.055758,0.977797,1.298200,0.709199,val,0.05
65,0.03144699,0.060512,0.977091,1.447510,0.684046,val,0.05
66,0.02992224,0.235966,0.921920,1.506721,0.668921,val,0.05
67,0.02841944,0.079534,0.969775,1.362483,0.701744,val,0.05
68,0.02694025,0.056018,0.976510,1.307902,0.707603,val,0.05
69,0.02548628,0.048784,0.979834,1.296137,0.700886,val,0.05
70,0.02405912,0.046394,0.981122,1.273727,0.708579,val,0.05
71,0.02266033,0.043521,0.983095,1.319259,0.699671,val,0.05
72,0.02129144,0.040578,0.983676,1.299367,0.707722,val,0.05
73,0.01995395,0.037365,0.984877,1.313710,0.708818,val,0.05
74,0.01864932,0.039258,0.984734,1.349270,0.692716,val,0.05
75,0.01737897,0.039878,0.984688,1.321462,0.704792,val,0.05
76,0.01614431,0.040596,0.984564,1.407199,0.703816,val,0.05
77,0.01494667,0.117872,0.961351,1.477132,0.685023,val,0.05
78,0.01378736,0.083041,0.969795,1.439840,0.691621,val,0.05
79,0.01266766,0.040442,0.983487,1.377429,0.692478,val,0.05
80,0.01158879,0.031141,0.987112,1.354037,0.701624,val,0.05
81,0.01055192,0.027323,0.988536,1.319676,0.699909,val,0.05
82,0.00955820,0.023875,0.989888,1.332603,0.697718,val,0.05
83,0.00860870,0.021799,0.990475,1.324575,0.697837,val,0.05
84,0.00770447,0.020045,0.991403,1.342955,0.697837,val,0.05
85,0.00684649,0.018909,0.991893,1.334018,0.693931,val,0.05
86,0.00603571,0.017763,0.992324,1.344567,0.695646,val,0.05
87,0.00527301,0.016217,0.993278,1.324578,0.696861,val,0.05
88,0.00455922,0.015409,0.993396,1.336698,0.690763,val,0.05
89,0.00389512,0.014721,0.993689,1.337270,0.698814,val,0.05
90,0.00328145,0.013811,0.994062,1.346907,0.692835,val,0.05
91,0.00271887,0.012973,0.994023,1.338334,0.696861,val,0.05
92,0.00220799,0.012465,0.994585,1.344550,0.697837,val,0.05
93,0.00174938,0.012136,0.994538,1.343562,0.696861,val,0.05
94,0.00134354,0.011753,0.994892,1.345460,0.695884,val,0.05
95,0.00099090,0.011454,0.994879,1.348716,0.696861,val,0.05
96,0.00069187,0.011268,0.994905,1.344826,0.697837,val,0.05
97,0.00044675,0.011060,0.995062,1.344373,0.697837,val,0.05
98,0.00025583,0.010903,0.995258,1.346470,0.699790,val,0.05
99,0.00011931,0.010752,0.995427,1.346400,0.699790,val,0.05
100,0.00003733,0.010713,0.995414,1.356562,0.705769,val,0.05
