epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.507707,0.251512,2.246880,0.317192,val,0.05
2,0.02008000,1.069885,0.648609,1.687179,0.654630,val,0.05
3,0.04006000,0.484998,0.845593,1.612619,0.673066,val,0.05
4,0.06004000,0.311442,0.899912,1.350613,0.704792,val,0.05
5,0.08002000,0.298528,0.902981,1.599087,0.660252,val,0.05
6,0.10000000,0.323543,0.895559,1.483540,0.649271,val,0.05
7,0.09997267,0.274395,0.911147,1.561968,0.634385,val,0.05
8,0.09989069,0.264682,0.913248,1.402300,0.677568,val,0.05
9,0.09975417,0.252219,0.917188,1.417912,0.669160,val,0.05
10,0.09956325,0.239072,0.920911,1.725160,0.688191,val,0.05
11,0.09931813,0.242096,0.920103,1.989037,0.628168,val,0.05
12,0.09901910,0.234752,0.922285,1.732639,0.669636,val,0.05
13,0.09866646,0.229810,0.923003,1.549481,0.643293,val,0.05
14,0.09826062,0.226055,0.925241,1.517381,0.686976,val,0.05
15,0.09780201,0.222386,0.925377,1.632682,0.659156,val,0.05
16,0.09729113,0.214491,0.927277,1.631892,0.653296,val,0.05
17,0.09672855,0.213557,0.928797,1.602938,0.661228,val,0.05
18,0.09611488,0.212550,0.928908,1.781240,0.621689,val,0.05
19,0.09545078,0.208189,0.929682,1.657410,0.656965,val,0.05
20,0.09473699,0.216224,0.927413,1.547738,0.652439,val,0.05
21,0.09397429,0.206335,0.931139,1.585746,0.634504,val,0.05
22,0.09316351,0.203307,0.931382,1.531632,0.665492,val,0.05
23,0.09230553,0.199331,0.931983,1.609709,0.666349,val,0.05
24,0.09140130,0.200367,0.932097,1.608611,0.679664,val,0.05
25,0.09045180,0.199854,0.932621,1.731259,0.664277,val,0.05
26,0.08945808,0.199161,0.932255,1.588876,0.680759,val,0.05
27,0.08842121,0.193374,0.934543,1.673732,0.646461,val,0.05
28,0.08734234,0.191733,0.935103,1.561551,0.679902,val,0.05
29,0.08622264,0.185125,0.937445,1.566658,0.665992,val,0.05
