epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split
1,0.00010000,2.574585,0.169391,2.715240,0.152670,val
2,0.02008000,1.924969,0.347219,2.074215,0.352910,val
3,0.04006000,1.720139,0.407279,1.992056,0.343151,val
4,0.06004000,1.649496,0.429386,2.366299,0.253348,val
5,0.08002000,1.606565,0.446716,2.480597,0.250041,val
6,0.10000000,1.593180,0.449700,2.057459,0.346948,val
7,0.09991846,1.560558,0.465090,1.721096,0.412756,val
8,0.09967412,1.541779,0.469970,1.808843,0.406577,val
9,0.09926777,1.528254,0.474659,1.742446,0.430259,val
10,0.09870073,1.507340,0.484169,1.866744,0.408332,val
11,0.09797485,1.493243,0.486168,2.074446,0.361389,val
12,0.09709251,1.481044,0.491328,1.745147,0.427755,val
13,0.09605658,1.462992,0.499280,1.497973,0.482742,val
14,0.09487043,1.453240,0.501411,2.137563,0.329513,val
15,0.09353795,1.439780,0.506174,1.815020,0.430572,val
16,0.09206347,1.426875,0.512347,2.243187,0.321388,val
17,0.09045180,1.415854,0.513670,1.833226,0.416975,val
18,0.08870821,1.402273,0.518080,2.084533,0.369651,val
19,0.08683837,1.391446,0.523871,1.538576,0.521028,val
20,0.08484839,1.377328,0.526590,2.110576,0.388801,val
21,0.08274476,1.367208,0.531691,1.658565,0.454119,val
22,0.08053434,1.352601,0.538394,1.787169,0.463251,val
23,0.07822434,1.337497,0.544009,1.647326,0.472479,val
