epoch,lr,train_loss,train_acc1,train_acc5,eval_loss,eval_acc1,eval_acc5,eval_split
1,0.00010000,4.640722,0.013534,0.062115,4.579263,0.020807,0.080044,val
2,0.02008000,3.873601,0.119382,0.335099,3.603576,0.179676,0.442923,val
3,0.04006000,3.379741,0.210439,0.493899,3.143701,0.269382,0.565682,val
4,0.06004000,2.982139,0.292059,0.608689,2.942253,0.321059,0.630124,val
5,0.08002000,2.685404,0.356199,0.686496,2.759759,0.351689,0.669933,val
6,0.10000000,2.473131,0.408600,0.736175,2.566930,0.399805,0.710018,val
7,0.09998827,2.264139,0.463408,0.782281,2.565072,0.420956,0.731250,val
8,0.09995307,2.128825,0.498792,0.809869,2.320576,0.470060,0.780653,val
9,0.09989443,2.040671,0.519588,0.826571,2.279698,0.466762,0.783111,val
10,0.09981237,1.979119,0.537718,0.840729,2.087578,0.504515,0.822426,val
11,0.09970693,1.939028,0.548663,0.847780,2.106367,0.509076,0.813752,val
12,0.09957816,1.877266,0.567343,0.857178,2.042610,0.524575,0.825793,val
13,0.09942612,1.853516,0.571380,0.860889,2.148833,0.507893,0.811994,val
14,0.09925088,1.806543,0.584946,0.869607,2.160061,0.505526,0.803182,val
15,0.09905252,1.780705,0.594347,0.873875,2.174114,0.504044,0.805239,val
16,0.09883114,1.756584,0.602258,0.877693,2.113387,0.518244,0.819175,val
17,0.09858685,1.741340,0.606746,0.880719,1.990570,0.547771,0.840786,val
18,0.09831975,1.713157,0.611461,0.886302,2.069346,0.534042,0.824621,val
19,0.09802996,1.690167,0.619826,0.889804,2.003656,0.546496,0.837638,val
20,0.09771764,1.680543,0.622014,0.890425,1.931204,0.555595,0.838178,val
21,0.09738292,1.662846,0.628248,0.892763,1.927194,0.568153,0.850230,val
22,0.09702596,1.646679,0.632438,0.894696,1.829827,0.590418,0.868819,val
23,0.09664693,1.642057,0.633999,0.896257,2.035407,0.532732,0.833858,val
24,0.09624600,1.620648,0.638053,0.899757,1.955721,0.563649,0.844508,val
25,0.09582337,1.609620,0.641994,0.902112,1.924120,0.570439,0.844635,val
26,0.09537923,1.587965,0.650625,0.905498,1.884113,0.584835,0.854894,val
27,0.09491380,1.583853,0.651939,0.905481,2.096709,0.523713,0.823449,val
28,0.09442728,1.576895,0.650978,0.908529,1.905014,0.574138,0.850724,val
29,0.09391991,1.560196,0.657811,0.908563,1.960056,0.560604,0.848725,val
30,0.09339192,1.551967,0.660395,0.908965,1.883316,0.581756,0.852803,val
31,0.09284357,1.549756,0.660721,0.911522,1.997019,0.561638,0.840280,val
32,0.09227512,1.540463,0.661838,0.914344,1.840408,0.591969,0.863867,val
33,0.09168682,1.529947,0.666664,0.914245,2.011056,0.556801,0.839154,val
34,0.09107895,1.536470,0.663917,0.912770,1.886615,0.577045,0.852551,val
35,0.09045180,1.496714,0.676178,0.919236,1.868086,0.585202,0.861960,val
36,0.08980567,1.492731,0.673697,0.920183,1.950683,0.573162,0.843957,val
37,0.08914086,1.495019,0.677885,0.920090,1.869854,0.585834,0.863936,val
38,0.08845767,1.483290,0.680065,0.921572,1.853025,0.584318,0.868187,val
39,0.08775644,1.481813,0.681466,0.921182,1.849479,0.598323,0.863994,val
40,0.08703748,1.459437,0.688412,0.925394,1.749734,0.616820,0.880227,val
41,0.08630114,1.442550,0.693100,0.927643,1.913856,0.566889,0.852068,val
42,0.08554777,1.450255,0.691941,0.926405,1.891987,0.576057,0.851850,val
43,0.08477771,1.431579,0.696610,0.928279,1.879104,0.586834,0.860903,val
44,0.08399133,1.444891,0.691756,0.926344,1.737818,0.616625,0.878975,val
45,0.08318899,1.420739,0.698178,0.931335,1.819607,0.599334,0.865154,val
46,0.08237108,1.401123,0.706188,0.933818,1.685887,0.639488,0.878952,val
47,0.08153797,1.405637,0.706116,0.933039,1.763732,0.610466,0.882250,val
48,0.08069006,1.395506,0.708252,0.933697,1.883902,0.581376,0.852631,val
49,0.07982775,1.395770,0.707820,0.933559,1.825886,0.601517,0.874529,val
50,0.07895144,1.385176,0.710955,0.935818,1.857365,0.591257,0.864890,val
51,0.07806155,1.369894,0.715860,0.937754,1.868378,0.590786,0.860696,val
52,0.07715848,1.352199,0.720442,0.939411,1.767297,0.618497,0.883617,val
53,0.07624267,1.344878,0.721660,0.940511,1.849545,0.607273,0.863006,val
54,0.07531454,1.345710,0.721418,0.940383,1.725242,0.632514,0.887500,val
55,0.07437453,1.335241,0.724600,0.942610,1.718982,0.624368,0.883065,val
