epoch,lr,train_loss,train_acc1,train_acc5,eval_loss,eval_acc1,eval_acc5,eval_split
1,0.10000000,4.052619,0.076251,0.258064,3.979414,0.093003,0.316900,val
2,0.09990134,3.555386,0.145922,0.404134,3.461641,0.185846,0.453596,val
3,0.09960574,3.190086,0.211418,0.505462,3.132954,0.236707,0.543233,val
4,0.09911436,2.859274,0.273585,0.590576,2.877304,0.290211,0.606216,val
5,0.09842916,2.566884,0.331684,0.659246,2.563771,0.341521,0.661455,val
6,0.09755283,2.327568,0.378813,0.711709,2.275342,0.400126,0.727895,val
7,0.09648882,2.171099,0.414393,0.746141,2.480465,0.395221,0.727137,val
8,0.09524135,2.033816,0.446743,0.773531,2.183915,0.429056,0.755584,val
9,0.09381533,1.926236,0.469924,0.792488,1.965068,0.461075,0.796255,val
10,0.09221640,1.844063,0.492442,0.808170,1.893876,0.487695,0.805572,val
11,0.09045085,1.786826,0.503127,0.815541,1.918306,0.484409,0.800862,val
12,0.08852566,1.703911,0.525913,0.832431,1.871092,0.505147,0.805182,val
13,0.08644843,1.645295,0.540377,0.841027,2.014993,0.479515,0.788281,val
14,0.08422736,1.598709,0.551028,0.849533,1.772828,0.520025,0.824472,val
15,0.08187120,1.560264,0.561215,0.854914,1.701040,0.539832,0.838683,val
16,0.07938926,1.517589,0.569119,0.861750,1.711557,0.538293,0.835765,val
17,0.07679134,1.470272,0.583866,0.867942,1.551024,0.569164,0.856733,val
18,0.07408768,1.429063,0.595895,0.876179,1.739477,0.547989,0.830607,val
19,0.07128896,1.383874,0.606347,0.881436,1.767078,0.533651,0.831342,val
20,0.06840623,1.354111,0.612904,0.887002,1.556446,0.582686,0.860030,val
21,0.06545085,1.303046,0.625880,0.893932,1.660406,0.560972,0.851551,val
22,0.06243449,1.271213,0.633567,0.896415,1.605222,0.568784,0.855974,val
23,0.05936907,1.224481,0.647525,0.906001,1.475320,0.599977,0.873587,val
24,0.05626666,1.188187,0.654440,0.909579,1.549110,0.587420,0.864085,val
25,0.05313953,1.133479,0.671712,0.916859,1.528477,0.594531,0.864304,val
26,0.05000000,1.099388,0.675110,0.922627,1.443092,0.607445,0.878435,val
27,0.04686047,1.053000,0.690770,0.928524,1.414114,0.612971,0.887167,val
28,0.04373334,1.010233,0.699231,0.933729,1.529028,0.594416,0.867188,val
29,0.04063093,0.960151,0.715320,0.938612,1.370221,0.627516,0.884478,val
30,0.03756551,0.910394,0.730895,0.945860,1.290313,0.648495,0.899885,val
31,0.03454915,0.858291,0.743532,0.950792,1.312284,0.651241,0.891900,val
32,0.03159377,0.804929,0.758190,0.956035,1.297963,0.653768,0.899391,val
33,0.02871104,0.758569,0.769731,0.962028,1.252222,0.659122,0.907675,val
34,0.02591232,0.685904,0.792799,0.967699,1.227629,0.671473,0.907330,val
35,0.02320866,0.627210,0.809346,0.973315,1.236701,0.666693,0.910972,val
36,0.02061074,0.568507,0.827005,0.978353,1.186853,0.688683,0.915246,val
37,0.01812880,0.516963,0.840806,0.982560,1.151848,0.697335,0.921886,val
38,0.01577264,0.455032,0.861496,0.986821,1.173906,0.690499,0.914752,val
39,0.01355157,0.396796,0.881301,0.989879,1.132412,0.706710,0.924035,val
40,0.01147434,0.334358,0.901777,0.993507,1.111915,0.711500,0.926677,val
41,0.00954915,0.288519,0.916112,0.994767,1.072989,0.728470,0.921714,val
42,0.00778360,0.247607,0.930556,0.996538,1.059397,0.722714,0.925011,val
43,0.00618467,0.209781,0.943150,0.997714,1.023361,0.734260,0.932020,val
44,0.00475865,0.181108,0.952496,0.998335,1.010890,0.735869,0.931997,val
45,0.00351118,0.156285,0.959732,0.998868,1.017805,0.738557,0.930997,val
46,0.00244717,0.141355,0.965270,0.999023,0.996428,0.740728,0.930848,val
47,0.00157084,0.127502,0.970602,0.999223,0.998054,0.740292,0.931388,val
48,0.00088564,0.120845,0.973199,0.999379,0.992475,0.742440,0.932755,val
49,0.00039426,0.116031,0.973998,0.999290,0.992773,0.742096,0.931847,val
50,0.00009866,0.115262,0.975058,0.999467,0.992403,0.741854,0.931193,val
