epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.402635,0.306645,2.128501,0.379907,val,0.05
2,0.02008000,0.911152,0.703085,1.587724,0.665111,val,0.05
3,0.04006000,0.382563,0.881058,1.607892,0.690620,val,0.05
4,0.06004000,0.295409,0.905991,1.810644,0.639124,val,0.05
5,0.08002000,0.276284,0.910691,1.635386,0.664872,val,0.05
6,0.10000000,0.313197,0.898158,1.585610,0.646437,val,0.05
7,0.09997267,0.256534,0.915598,1.834504,0.644603,val,0.05
8,0.09989069,0.240750,0.920012,1.589406,0.660109,val,0.05
9,0.09975417,0.226488,0.924316,1.940948,0.621546,val,0.05
10,0.09956325,0.237359,0.920474,1.690758,0.618498,val,0.05
11,0.09931813,0.222849,0.924323,1.648079,0.636195,val,0.05
12,0.09901910,0.219046,0.925512,2.020514,0.608613,val,0.05
13,0.09866646,0.213085,0.927255,1.676305,0.660347,val,0.05
14,0.09826062,0.207131,0.929563,1.729096,0.629359,val,0.05
15,0.09780201,0.214084,0.927122,1.685477,0.613734,val,0.05
16,0.09729113,0.215516,0.926670,1.534182,0.666325,val,0.05
17,0.09672855,0.200052,0.931398,1.736168,0.653154,val,0.05
18,0.09611488,0.199774,0.931904,1.587849,0.674019,val,0.05
19,0.09545078,0.198056,0.931865,1.603229,0.659132,val,0.05
20,0.09473699,0.198917,0.931505,1.598941,0.668040,val,0.05
21,0.09397429,0.196403,0.932931,1.758668,0.664991,val,0.05
22,0.09316351,0.200869,0.930771,1.671133,0.669755,val,0.05
23,0.09230553,0.193439,0.933623,1.654610,0.646556,val,0.05
24,0.09140130,0.192799,0.933601,1.619533,0.649247,val,0.05
25,0.09045180,0.184563,0.935788,1.644893,0.649605,val,0.05
26,0.08945808,0.187114,0.935644,1.724436,0.656441,val,0.05
27,0.08842121,0.182313,0.937113,1.638653,0.666087,val,0.05
28,0.08734234,0.126061,0.953265,1.468643,0.676210,val,0.05
29,0.08622264,0.246068,0.918262,1.541575,0.645222,val,0.05
30,0.08506333,0.178510,0.938001,1.645694,0.663038,val,0.05
31,0.08386569,0.182481,0.936285,1.554173,0.676829,val,0.05
32,0.08263103,0.098985,0.961822,1.406242,0.687929,val,0.05
33,0.08136068,0.270441,0.911605,1.898518,0.658036,val,0.05
34,0.08005605,0.175328,0.938581,1.526687,0.653034,val,0.05
35,0.07871856,0.098781,0.961507,1.430266,0.689644,val,0.05
36,0.07734967,0.247715,0.917473,1.478339,0.683046,val,0.05
37,0.07595088,0.179416,0.937401,1.667597,0.657060,val,0.05
38,0.07452372,0.116517,0.956055,1.325390,0.688048,val,0.05
39,0.07306975,0.215303,0.927404,1.468026,0.630693,val,0.05
40,0.07159056,0.166841,0.943123,1.792573,0.670589,val,0.05
41,0.07008776,0.150675,0.946405,1.600052,0.676948,val,0.05
42,0.06856301,0.086469,0.965912,1.446716,0.674019,val,0.05
43,0.06701796,0.257286,0.914853,1.644381,0.680116,val,0.05
44,0.06545430,0.099510,0.961815,1.535860,0.665968,val,0.05
45,0.06387376,0.188559,0.935526,1.505773,0.690978,val,0.05
46,0.06227805,0.080636,0.967187,1.364471,0.682808,val,0.05
47,0.06066892,0.255113,0.916178,1.618079,0.666087,val,0.05
48,0.05904812,0.102645,0.961912,1.426148,0.707198,val,0.05
49,0.05741744,0.078086,0.968023,1.401635,0.674876,val,0.05
50,0.05577865,0.270176,0.912862,1.629087,0.669874,val,0.05
51,0.05413355,0.094166,0.964260,1.426270,0.685118,val,0.05
52,0.05248394,0.096460,0.963399,2.605278,0.350014,val,0.05
53,0.05083161,0.209183,0.930345,1.583071,0.667183,val,0.05
54,0.04917839,0.075253,0.969589,1.338235,0.695860,val,0.05
55,0.04752606,0.194116,0.933897,1.546796,0.630335,val,0.05
56,0.04587645,0.101229,0.962277,1.477269,0.694765,val,0.05
57,0.04423135,0.068947,0.971599,1.396049,0.683784,val,0.05
58,0.04259256,0.162100,0.944352,1.422577,0.633384,val,0.05
59,0.04096188,0.149102,0.948823,1.419900,0.683784,val,0.05
60,0.03934108,0.068013,0.971346,1.340321,0.695979,val,0.05
61,0.03773195,0.063703,0.973873,1.344986,0.694765,val,0.05
62,0.03613624,0.215031,0.928535,1.389891,0.675972,val,0.05
63,0.03455570,0.082611,0.968005,1.453742,0.679997,val,0.05
64,0.03299204,0.061307,0.974636,1.360965,0.678044,val,0.05
65,0.03144699,0.061606,0.975085,1.404104,0.679021,val,0.05
66,0.02992224,0.166229,0.943272,1.599370,0.640458,val,0.05
67,0.02841944,0.106197,0.961815,1.421296,0.687810,val,0.05
68,0.02694025,0.057313,0.975856,1.419597,0.687810,val,0.05
69,0.02548628,0.053147,0.977727,1.374312,0.696956,val,0.05
70,0.02405912,0.055317,0.977321,1.436488,0.690120,val,0.05
71,0.02266033,0.159740,0.946131,1.491701,0.688048,val,0.05
72,0.02129144,0.052427,0.977809,1.425007,0.685118,val,0.05
73,0.01995395,0.047143,0.979918,1.374228,0.683046,val,0.05
74,0.01864932,0.044509,0.981331,1.351109,0.684142,val,0.05
75,0.01737897,0.044727,0.981754,1.347561,0.676329,val,0.05
76,0.01614431,0.053357,0.979463,1.445121,0.686095,val,0.05
77,0.01494667,0.128076,0.956472,1.498872,0.678163,val,0.05
78,0.01378736,0.049389,0.979160,1.503866,0.677925,val,0.05
79,0.01266766,0.038891,0.983095,1.431498,0.684761,val,0.05
80,0.01158879,0.036203,0.984447,1.422753,0.686952,val,0.05
81,0.01055192,0.033595,0.985435,1.418035,0.671946,val,0.05
82,0.00955820,0.033292,0.986239,1.409750,0.679878,val,0.05
83,0.00860870,0.030812,0.987038,1.439159,0.681831,val,0.05
84,0.00770447,0.027408,0.988154,1.392969,0.683665,val,0.05
85,0.00684649,0.025495,0.988873,1.377613,0.681831,val,0.05
86,0.00603571,0.024069,0.989683,1.365913,0.679759,val,0.05
87,0.00527301,0.022497,0.990136,1.354109,0.685737,val,0.05
88,0.00455922,0.020795,0.991027,1.356158,0.679021,val,0.05
89,0.00389512,0.019363,0.991537,1.367652,0.676948,val,0.05
90,0.00328145,0.017843,0.992127,1.343266,0.678901,val,0.05
91,0.00271887,0.016846,0.992534,1.365115,0.679878,val,0.05
92,0.00220799,0.015801,0.992964,1.348935,0.678044,val,0.05
93,0.00174938,0.014746,0.993413,1.357448,0.682808,val,0.05
94,0.00134354,0.013645,0.993807,1.350179,0.678901,val,0.05
95,0.00099090,0.012904,0.994129,1.347349,0.677925,val,0.05
96,0.00069187,0.012264,0.994453,1.345377,0.678782,val,0.05
97,0.00044675,0.011821,0.994605,1.347355,0.677925,val,0.05
98,0.00025583,0.011470,0.994799,1.354036,0.676948,val,0.05
99,0.00011931,0.011250,0.994959,1.346106,0.681950,val,0.05
100,0.00003733,0.011031,0.994974,1.343883,0.675972,val,0.05
