epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.632366,0.209167,2.419067,0.272290,val,0.2
2,0.02008000,1.573118,0.473086,2.504275,0.374163,val,0.2
3,0.04006000,1.062609,0.654734,1.453849,0.599082,val,0.2
4,0.06004000,0.694541,0.775684,1.956926,0.591580,val,0.2
5,0.08002000,0.454913,0.856992,1.968561,0.615947,val,0.2
6,0.10000000,0.377141,0.881316,1.639775,0.628069,val,0.2
7,0.09997267,0.246274,0.922588,1.890707,0.612475,val,0.2
8,0.09989069,0.246437,0.919198,2.131549,0.601469,val,0.2
9,0.09975417,0.242422,0.922323,1.644382,0.638827,val,0.2
10,0.09956325,0.204207,0.932390,1.772979,0.607887,val,0.2
11,0.09931813,0.244908,0.919590,1.643633,0.628379,val,0.2
12,0.09901910,0.163576,0.945945,1.758391,0.631572,val,0.2
13,0.09866646,0.256267,0.915288,1.966159,0.620412,val,0.2
14,0.09826062,0.169871,0.943444,1.769255,0.648655,val,0.2
15,0.09780201,0.144779,0.950546,2.668482,0.520957,val,0.2
16,0.09729113,0.295484,0.904035,1.662188,0.648438,val,0.2
17,0.09672855,0.130071,0.955939,1.651628,0.638858,val,0.2
18,0.09611488,0.187000,0.935492,1.790980,0.558408,val,0.2
19,0.09545078,0.255850,0.915847,1.792609,0.628069,val,0.2
20,0.09473699,0.120210,0.957701,1.763336,0.652251,val,0.2
21,0.09397429,0.097350,0.963662,1.689735,0.643818,val,0.2
22,0.09316351,0.357893,0.883881,1.732394,0.637060,val,0.2
23,0.09230553,0.147494,0.950191,1.796556,0.630983,val,0.2
24,0.09140130,0.156073,0.946940,2.447073,0.544426,val,0.2
25,0.09045180,0.241498,0.920188,1.697945,0.637153,val,0.2
26,0.08945808,0.111025,0.961715,1.644185,0.643198,val,0.2
27,0.08842121,0.080118,0.969340,1.534436,0.656839,val,0.2
28,0.08734234,0.114098,0.959469,2.829286,0.387773,val,0.2
29,0.08622264,0.386032,0.876894,1.719336,0.621497,val,0.2
30,0.08506333,0.128161,0.956691,1.668279,0.636626,val,0.2
31,0.08386569,0.092087,0.966261,1.650622,0.648903,val,0.2
32,0.08263103,0.124521,0.956708,3.208891,0.451575,val,0.2
33,0.08136068,0.299804,0.902211,1.683803,0.631603,val,0.2
34,0.08005605,0.110248,0.960823,1.629899,0.652003,val,0.2
35,0.07871856,0.077631,0.970350,1.589001,0.650980,val,0.2
36,0.07734967,0.087913,0.968605,2.265736,0.544116,val,0.2
37,0.07595088,0.331591,0.893951,1.794068,0.627542,val,0.2
38,0.07452372,0.109702,0.961522,1.663354,0.653088,val,0.2
39,0.07306975,0.073479,0.971021,1.551804,0.655878,val,0.2
40,0.07159056,0.069274,0.973972,1.661151,0.639416,val,0.2
41,0.07008776,0.248285,0.918096,1.758269,0.578931,val,0.2
42,0.06856301,0.175620,0.941175,1.728982,0.641369,val,0.2
43,0.06701796,0.081210,0.969743,1.636286,0.642578,val,0.2
44,0.06545430,0.063525,0.975388,1.536034,0.646236,val,0.2
45,0.06387376,0.063018,0.976302,1.653654,0.647662,val,0.2
46,0.06227805,0.262716,0.915103,1.874655,0.625217,val,0.2
47,0.06066892,0.122030,0.957553,1.672893,0.649461,val,0.2
48,0.05904812,0.070235,0.973351,1.600070,0.650887,val,0.2
49,0.05741744,0.056116,0.978638,1.535094,0.651848,val,0.2
50,0.05577865,0.052735,0.979748,1.553465,0.656033,val,0.2
51,0.05413355,0.058634,0.978548,1.687702,0.627263,val,0.2
52,0.05248394,0.281764,0.908695,1.639842,0.631758,val,0.2
53,0.05083161,0.094742,0.966826,1.607756,0.650453,val,0.2
54,0.04917839,0.058373,0.977086,1.548832,0.658017,val,0.2
55,0.04752606,0.048447,0.981720,1.526563,0.652716,val,0.2
56,0.04587645,0.042513,0.983572,1.528357,0.656467,val,0.2
57,0.04423135,0.041509,0.984006,1.487681,0.648934,val,0.2
58,0.04259256,0.087952,0.971184,2.509033,0.492963,val,0.2
59,0.04096188,0.227831,0.925374,1.727727,0.630456,val,0.2
60,0.03934108,0.068883,0.975150,1.686884,0.647228,val,0.2
61,0.03773195,0.048603,0.981360,1.587390,0.651693,val,0.2
62,0.03613624,0.039404,0.984451,1.561808,0.649337,val,0.2
63,0.03455570,0.033492,0.986842,1.481144,0.648779,val,0.2
64,0.03299204,0.031918,0.987390,1.510994,0.654080,val,0.2
65,0.03144699,0.030174,0.988409,1.467683,0.650732,val,0.2
66,0.02992224,0.027842,0.989259,1.477792,0.646949,val,0.2
67,0.02841944,0.026770,0.989936,1.496161,0.650174,val,0.2
68,0.02694025,0.029391,0.989290,1.520386,0.652530,val,0.2
69,0.02548628,0.028495,0.989539,1.483925,0.651135,val,0.2
70,0.02405912,0.028306,0.990330,1.506945,0.643601,val,0.2
71,0.02266033,0.045448,0.986034,1.640707,0.636192,val,0.2
72,0.02129144,0.116616,0.963981,1.861832,0.588046,val,0.2
73,0.01995395,0.100456,0.966963,1.631699,0.649926,val,0.2
74,0.01864932,0.039602,0.985016,1.566893,0.651197,val,0.2
75,0.01737897,0.026705,0.989636,1.569643,0.657180,val,0.2
76,0.01614431,0.020871,0.991894,1.501712,0.650453,val,0.2
77,0.01494667,0.017347,0.993401,1.499048,0.647817,val,0.2
78,0.01378736,0.015775,0.993597,1.512947,0.650174,val,0.2
79,0.01266766,0.014480,0.994297,1.439071,0.652561,val,0.2
80,0.01158879,0.013581,0.994708,1.435934,0.656188,val,0.2
81,0.01055192,0.012212,0.995125,1.459218,0.658420,val,0.2
82,0.00955820,0.011229,0.995359,1.449490,0.653243,val,0.2
83,0.00860870,0.010152,0.995829,1.450566,0.657304,val,0.2
84,0.00770447,0.010054,0.995829,1.435390,0.657986,val,0.2
85,0.00684649,0.009572,0.995986,1.444589,0.654080,val,0.2
86,0.00603571,0.009451,0.996235,1.434127,0.657149,val,0.2
87,0.00527301,0.009000,0.996339,1.436795,0.658265,val,0.2
88,0.00455922,0.008824,0.996260,1.427616,0.659536,val,0.2
89,0.00389512,0.008581,0.996495,1.436288,0.658699,val,0.2
90,0.00328145,0.008621,0.996593,1.432933,0.661210,val,0.2
91,0.00271887,0.008404,0.996671,1.430510,0.656870,val,0.2
92,0.00220799,0.008331,0.996671,1.434870,0.657707,val,0.2
93,0.00174938,0.008212,0.996730,1.424825,0.656591,val,0.2
94,0.00134354,0.008243,0.996534,1.435231,0.657428,val,0.2
95,0.00099090,0.007991,0.996848,1.439653,0.657707,val,0.2
96,0.00069187,0.007976,0.997024,1.436550,0.657986,val,0.2
97,0.00044675,0.007962,0.996887,1.429909,0.657149,val,0.2
98,0.00025583,0.007858,0.997024,1.439008,0.660652,val,0.2
99,0.00011931,0.007896,0.996926,1.431584,0.659660,val,0.2
100,0.00003733,0.007828,0.997122,1.437707,0.658420,val,0.2
