epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.412147,0.288953,2.136050,0.360756,val,0.05
2,0.02008000,0.965374,0.684478,1.307722,0.677091,val,0.05
3,0.04006000,0.403417,0.872198,1.369952,0.711628,val,0.05
4,0.06004000,0.280925,0.907726,1.631101,0.700767,val,0.05
5,0.08002000,0.290831,0.904184,1.484863,0.639887,val,0.05
6,0.10000000,0.301044,0.900658,1.530576,0.688310,val,0.05
7,0.09997267,0.255280,0.914971,1.333941,0.693074,val,0.05
8,0.09989069,0.248799,0.916354,1.951404,0.622904,val,0.05
9,0.09975417,0.234071,0.921150,1.527823,0.684165,val,0.05
10,0.09956325,0.220540,0.924884,1.591674,0.674900,val,0.05
11,0.09931813,0.222921,0.924653,1.737672,0.629264,val,0.05
12,0.09901910,0.232071,0.920970,1.508313,0.675996,val,0.05
13,0.09866646,0.209851,0.927015,1.611203,0.647318,val,0.05
14,0.09826062,0.210767,0.927844,1.625005,0.660990,val,0.05
15,0.09780201,0.198352,0.931451,1.614264,0.676496,val,0.05
16,0.09729113,0.202648,0.929972,1.725884,0.668064,val,0.05
17,0.09672855,0.202086,0.930302,1.571878,0.670136,val,0.05
18,0.09611488,0.190315,0.934571,1.453477,0.684546,val,0.05
19,0.09545078,0.203106,0.930336,1.568378,0.655369,val,0.05
20,0.09473699,0.201841,0.930620,1.564677,0.670136,val,0.05
21,0.09397429,0.191930,0.932617,1.661261,0.672947,val,0.05
22,0.09316351,0.185297,0.935118,1.546444,0.679902,val,0.05
23,0.09230553,0.192754,0.932476,1.628848,0.694908,val,0.05
24,0.09140130,0.158802,0.942808,1.877510,0.554187,val,0.05
25,0.09045180,0.236095,0.920670,1.851952,0.643293,val,0.05
26,0.08945808,0.183014,0.936168,1.501608,0.664896,val,0.05
27,0.08842121,0.180157,0.937110,1.856897,0.633408,val,0.05
28,0.08734234,0.176654,0.937464,1.746779,0.659894,val,0.05
29,0.08622264,0.171940,0.938591,1.710696,0.651963,val,0.05
30,0.08506333,0.171199,0.938871,1.659701,0.678306,val,0.05
31,0.08386569,0.104739,0.959361,1.322244,0.696503,val,0.05
32,0.08263103,0.271566,0.910173,1.486479,0.648295,val,0.05
33,0.08136068,0.188437,0.934591,1.554807,0.682212,val,0.05
34,0.08005605,0.112244,0.957343,1.402495,0.680759,val,0.05
35,0.07871856,0.235878,0.921117,1.660359,0.695884,val,0.05
36,0.07734967,0.165912,0.941349,1.706145,0.665754,val,0.05
37,0.07595088,0.122586,0.954201,1.919305,0.590439,val,0.05
38,0.07452372,0.171509,0.939124,1.424121,0.709056,val,0.05
39,0.07306975,0.087014,0.964549,1.338659,0.702601,val,0.05
40,0.07159056,0.275744,0.909105,1.407378,0.689667,val,0.05
41,0.07008776,0.170495,0.939760,1.559296,0.671732,val,0.05
42,0.06856301,0.091778,0.963759,1.336253,0.694669,val,0.05
43,0.06701796,0.216799,0.925587,1.485999,0.657941,val,0.05
44,0.06545430,0.158334,0.944809,1.452963,0.694908,val,0.05
45,0.06387376,0.082920,0.966239,1.369632,0.692835,val,0.05
46,0.06227805,0.255383,0.915437,1.494699,0.688691,val,0.05
47,0.06066892,0.090215,0.964446,1.304117,0.687357,val,0.05
48,0.05904812,0.172797,0.939785,1.666899,0.590082,val,0.05
49,0.05741744,0.162795,0.944018,1.498825,0.687953,val,0.05
50,0.05577865,0.081479,0.966845,1.634884,0.649628,val,0.05
51,0.05413355,0.201973,0.931296,1.418206,0.701505,val,0.05
52,0.05248394,0.076298,0.968298,1.301823,0.701744,val,0.05
53,0.05083161,0.076471,0.969087,2.161716,0.509909,val,0.05
54,0.04917839,0.263457,0.913967,1.448328,0.703196,val,0.05
55,0.04752606,0.080935,0.966916,1.271106,0.707960,val,0.05
56,0.04587645,0.069813,0.971230,1.323346,0.688810,val,0.05
57,0.04423135,0.231845,0.922889,1.346023,0.698695,val,0.05
58,0.04259256,0.075282,0.968947,1.261977,0.716749,val,0.05
59,0.04096188,0.131759,0.952988,1.341822,0.665253,val,0.05
60,0.03934108,0.125251,0.955001,1.467735,0.680878,val,0.05
61,0.03773195,0.064893,0.972443,1.330519,0.674781,val,0.05
62,0.03613624,0.062065,0.974177,1.265997,0.707484,val,0.05
63,0.03455570,0.201664,0.932905,1.381878,0.677949,val,0.05
64,0.03299204,0.083364,0.967262,1.340226,0.697718,val,0.05
65,0.03144699,0.060110,0.974103,1.313269,0.694788,val,0.05
66,0.02992224,0.057630,0.976007,1.401338,0.692716,val,0.05
67,0.02841944,0.171729,0.941843,1.435562,0.702720,val,0.05
68,0.02694025,0.058868,0.974547,1.354226,0.707722,val,0.05
69,0.02548628,0.053750,0.976934,1.338501,0.698695,val,0.05
70,0.02405912,0.052174,0.977709,1.273004,0.701863,val,0.05
71,0.02266033,0.078743,0.970281,1.909926,0.561023,val,0.05
72,0.02129144,0.143662,0.949828,1.431572,0.693574,val,0.05
73,0.01995395,0.052904,0.977205,1.396556,0.698576,val,0.05
74,0.01864932,0.046154,0.979599,1.365744,0.695527,val,0.05
75,0.01737897,0.043104,0.981156,1.382987,0.693574,val,0.05
76,0.01614431,0.046494,0.980741,1.320067,0.696003,val,0.05
77,0.01494667,0.050694,0.979415,1.386358,0.687953,val,0.05
78,0.01378736,0.120597,0.958165,1.434603,0.701863,val,0.05
79,0.01266766,0.052683,0.977548,1.440034,0.706007,val,0.05
80,0.01158879,0.040519,0.981917,1.403396,0.700767,val,0.05
81,0.01055192,0.034740,0.984451,1.390695,0.688572,val,0.05
82,0.00955820,0.032906,0.985462,1.378762,0.691502,val,0.05
83,0.00860870,0.031955,0.986241,1.389492,0.685642,val,0.05
84,0.00770447,0.030735,0.986658,1.385972,0.691502,val,0.05
85,0.00684649,0.026300,0.988644,1.393543,0.683570,val,0.05
86,0.00603571,0.024945,0.989274,1.372656,0.683570,val,0.05
87,0.00527301,0.023377,0.989902,1.389885,0.674424,val,0.05
88,0.00455922,0.021880,0.990474,1.390089,0.680521,val,0.05
89,0.00389512,0.020165,0.991353,1.399999,0.682474,val,0.05
90,0.00328145,0.018555,0.992098,1.382988,0.678568,val,0.05
91,0.00271887,0.017257,0.992438,1.386523,0.677591,val,0.05
92,0.00220799,0.015958,0.993110,1.394253,0.682474,val,0.05
93,0.00174938,0.014952,0.993563,1.392328,0.682593,val,0.05
94,0.00134354,0.013794,0.994010,1.405953,0.677472,val,0.05
95,0.00099090,0.013083,0.994327,1.390186,0.684427,val,0.05
96,0.00069187,0.012325,0.994676,1.400766,0.681498,val,0.05
97,0.00044675,0.011702,0.994964,1.394163,0.681498,val,0.05
98,0.00025583,0.011331,0.995088,1.397927,0.682474,val,0.05
99,0.00011931,0.011037,0.995281,1.396077,0.679545,val,0.05
100,0.00003733,0.010899,0.995462,1.400004,0.680521,val,0.05
