epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.471148,0.265188,2.194958,0.329030,val,0.05
2,0.02008000,1.013888,0.666719,1.733433,0.616187,val,0.05
3,0.04006000,0.455093,0.856308,1.409610,0.699552,val,0.05
4,0.06004000,0.304380,0.902929,1.744409,0.674781,val,0.05
5,0.08002000,0.294831,0.904640,1.473509,0.685999,val,0.05
6,0.10000000,0.319564,0.896445,1.503925,0.643054,val,0.05
7,0.09997267,0.268870,0.913041,1.466212,0.669898,val,0.05
8,0.09989069,0.259414,0.915096,1.491005,0.663800,val,0.05
9,0.09975417,0.241193,0.919981,1.623987,0.676972,val,0.05
10,0.09956325,0.240907,0.919781,1.749144,0.645984,val,0.05
11,0.09931813,0.239390,0.919304,1.926048,0.609732,val,0.05
12,0.09901910,0.228116,0.922806,1.715733,0.663300,val,0.05
13,0.09866646,0.216725,0.926621,1.595889,0.672089,val,0.05
14,0.09826062,0.224329,0.924295,1.541027,0.640363,val,0.05
15,0.09780201,0.219474,0.925743,1.759124,0.649033,val,0.05
16,0.09729113,0.216630,0.926241,1.678244,0.669041,val,0.05
17,0.09672855,0.211667,0.928382,1.734419,0.645246,val,0.05
18,0.09611488,0.208956,0.928591,1.619376,0.667445,val,0.05
19,0.09545078,0.205714,0.930277,1.730278,0.645246,val,0.05
20,0.09473699,0.207358,0.929119,1.603826,0.644269,val,0.05
21,0.09397429,0.206337,0.929681,1.677021,0.655988,val,0.05
22,0.09316351,0.199294,0.931100,1.482006,0.690882,val,0.05
23,0.09230553,0.194896,0.933419,1.621703,0.660871,val,0.05
24,0.09140130,0.196346,0.932300,1.605723,0.664896,val,0.05
25,0.09045180,0.203697,0.928896,1.603230,0.683570,val,0.05
26,0.08945808,0.185773,0.935776,1.376901,0.691740,val,0.05
27,0.08842121,0.191309,0.933559,1.519109,0.688691,val,0.05
28,0.08734234,0.194295,0.932970,1.564717,0.698195,val,0.05
29,0.08622264,0.186796,0.935400,1.593883,0.628906,val,0.05
30,0.08506333,0.177849,0.938051,1.784720,0.657560,val,0.05
31,0.08386569,0.186523,0.934633,1.811321,0.639386,val,0.05
32,0.08263103,0.173974,0.940059,1.565869,0.661847,val,0.05
33,0.08136068,0.172584,0.939622,1.882608,0.631574,val,0.05
34,0.08005605,0.167632,0.940746,1.751725,0.646580,val,0.05
35,0.07871856,0.178064,0.937696,1.491545,0.696122,val,0.05
36,0.07734967,0.164235,0.941976,1.916532,0.598752,val,0.05
37,0.07595088,0.138269,0.949657,1.773962,0.648414,val,0.05
38,0.07452372,0.177195,0.937806,1.542636,0.677830,val,0.05
39,0.07306975,0.104392,0.960149,5.316678,0.358327,val,0.05
40,0.07159056,0.252990,0.916074,1.688561,0.663181,val,0.05
41,0.07008776,0.168398,0.940786,1.634088,0.683927,val,0.05
42,0.06856301,0.110288,0.958656,1.564396,0.652439,val,0.05
43,0.06701796,0.186700,0.936149,1.588659,0.686976,val,0.05
44,0.06545430,0.168686,0.940989,1.522203,0.690144,val,0.05
45,0.06387376,0.102047,0.961338,1.317289,0.691859,val,0.05
46,0.06227805,0.119317,0.956134,2.298997,0.497690,val,0.05
47,0.06066892,0.238047,0.921188,1.461655,0.720655,val,0.05
48,0.05904812,0.093705,0.964073,1.356665,0.713581,val,0.05
49,0.05741744,0.206569,0.930176,1.626641,0.660871,val,0.05
50,0.05577865,0.106482,0.960284,1.370348,0.714677,val,0.05
51,0.05413355,0.078319,0.968669,1.314951,0.708579,val,0.05
52,0.05248394,0.235786,0.920825,1.418195,0.676853,val,0.05
53,0.05083161,0.087100,0.965567,1.306011,0.703578,val,0.05
54,0.04917839,0.144762,0.948357,1.887406,0.549805,val,0.05
55,0.04752606,0.148567,0.948126,1.441046,0.701624,val,0.05
56,0.04587645,0.074987,0.969831,1.322166,0.698695,val,0.05
57,0.04423135,0.098053,0.963320,2.664290,0.427639,val,0.05
58,0.04259256,0.211233,0.929912,1.494756,0.701005,val,0.05
59,0.04096188,0.074889,0.970081,1.332705,0.701744,val,0.05
60,0.03934108,0.070167,0.971555,1.336154,0.698933,val,0.05
61,0.03773195,0.204934,0.931734,1.334980,0.706507,val,0.05
62,0.03613624,0.071120,0.970854,1.291220,0.705531,val,0.05
63,0.03455570,0.063471,0.973656,1.302770,0.707484,val,0.05
64,0.03299204,0.151549,0.947990,1.432155,0.687571,val,0.05
65,0.03144699,0.111441,0.959983,1.400473,0.696742,val,0.05
66,0.02992224,0.062878,0.973671,1.278020,0.704673,val,0.05
67,0.02841944,0.059548,0.975446,1.303623,0.703697,val,0.05
68,0.02694025,0.063949,0.975317,1.718498,0.629621,val,0.05
69,0.02548628,0.173414,0.941591,1.490639,0.694550,val,0.05
70,0.02405912,0.058987,0.975249,1.343663,0.709794,val,0.05
71,0.02266033,0.051674,0.978183,1.290628,0.728825,val,0.05
72,0.02129144,0.053476,0.978076,1.404415,0.696742,val,0.05
73,0.01995395,0.050053,0.979484,1.405948,0.695527,val,0.05
74,0.01864932,0.134860,0.954390,1.440390,0.686738,val,0.05
75,0.01737897,0.067881,0.973068,1.401501,0.706507,val,0.05
76,0.01614431,0.047709,0.979755,1.350480,0.689667,val,0.05
77,0.01494667,0.041428,0.982104,1.333250,0.699671,val,0.05
78,0.01378736,0.036958,0.984197,1.342920,0.701863,val,0.05
79,0.01266766,0.037525,0.984235,1.308724,0.700410,val,0.05
80,0.01158879,0.035478,0.985073,1.305177,0.713581,val,0.05
81,0.01055192,0.033367,0.986102,1.361189,0.705531,val,0.05
82,0.00955820,0.029491,0.987395,1.348097,0.704435,val,0.05
83,0.00860870,0.027733,0.988151,1.300721,0.702482,val,0.05
84,0.00770447,0.026312,0.988604,1.281735,0.714677,val,0.05
85,0.00684649,0.024992,0.989018,1.299669,0.712248,val,0.05
86,0.00603571,0.023774,0.989537,1.278151,0.715534,val,0.05
87,0.00527301,0.022057,0.989938,1.291314,0.708460,val,0.05
88,0.00455922,0.021587,0.990394,1.267595,0.713343,val,0.05
89,0.00389512,0.020281,0.990663,1.269495,0.719441,val,0.05
90,0.00328145,0.019681,0.990820,1.268529,0.713343,val,0.05
91,0.00271887,0.018983,0.991027,1.261984,0.712248,val,0.05
92,0.00220799,0.018317,0.991363,1.266991,0.712605,val,0.05
93,0.00174938,0.017573,0.991722,1.251363,0.721394,val,0.05
94,0.00134354,0.016844,0.992098,1.260421,0.699671,val,0.05
95,0.00099090,0.016326,0.992271,1.255572,0.715415,val,0.05
96,0.00069187,0.015748,0.992619,1.260674,0.714558,val,0.05
97,0.00044675,0.015173,0.992791,1.251019,0.716392,val,0.05
98,0.00025583,0.014783,0.993189,1.243997,0.711509,val,0.05
99,0.00011931,0.014449,0.993342,1.242194,0.714320,val,0.05
100,0.00003733,0.014255,0.993509,1.250588,0.705531,val,0.05
