epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.663186,0.207830,2.428466,0.289838,val,0.2
2,0.02008000,1.571032,0.473301,1.770101,0.481461,val,0.2
3,0.04006000,1.056669,0.651755,2.557707,0.460503,val,0.2
4,0.06004000,0.700827,0.772478,2.336273,0.566313,val,0.2
5,0.08002000,0.475966,0.846231,1.577246,0.644965,val,0.2
6,0.10000000,0.378087,0.878698,1.773631,0.646453,val,0.2
7,0.09997267,0.259013,0.916328,1.594924,0.654979,val,0.2
8,0.09989069,0.248506,0.918773,1.592415,0.648686,val,0.2
9,0.09975417,0.217158,0.929324,1.595415,0.671038,val,0.2
10,0.09956325,0.237574,0.920476,1.879299,0.601252,val,0.2
11,0.09931813,0.222695,0.925934,1.829447,0.634425,val,0.2
12,0.09901910,0.217087,0.927511,1.595283,0.674200,val,0.2
13,0.09866646,0.219411,0.925453,1.819339,0.624318,val,0.2
14,0.09826062,0.168046,0.942918,1.717081,0.664062,val,0.2
15,0.09780201,0.234245,0.919984,1.849018,0.626209,val,0.2
16,0.09729113,0.187283,0.936524,1.595510,0.662853,val,0.2
17,0.09672855,0.169073,0.942554,1.725683,0.631541,val,0.2
18,0.09611488,0.227110,0.923268,1.701768,0.667008,val,0.2
19,0.09545078,0.119952,0.957852,1.605077,0.687500,val,0.2
20,0.09473699,0.259118,0.911744,1.655161,0.625403,val,0.2
21,0.09397429,0.188027,0.936692,1.697916,0.645895,val,0.2
22,0.09316351,0.122539,0.957150,1.627255,0.670728,val,0.2
23,0.09230553,0.245908,0.917461,1.740092,0.633030,val,0.2
24,0.09140130,0.149658,0.946840,1.723434,0.652003,val,0.2
25,0.09045180,0.105870,0.961435,1.613742,0.671565,val,0.2
26,0.08945808,0.261164,0.912258,1.731048,0.633433,val,0.2
27,0.08842121,0.155395,0.946406,1.571498,0.673022,val,0.2
28,0.08734234,0.095505,0.964059,1.585378,0.685671,val,0.2
29,0.08622264,0.087146,0.967494,1.624817,0.676029,val,0.2
30,0.08506333,0.335626,0.890334,1.683826,0.668434,val,0.2
31,0.08386569,0.126906,0.956437,1.635147,0.663752,val,0.2
32,0.08263103,0.089439,0.966244,1.497399,0.670635,val,0.2
33,0.08136068,0.076178,0.970026,1.425451,0.674510,val,0.2
34,0.08005605,0.341417,0.888150,1.698635,0.643384,val,0.2
35,0.07871856,0.135236,0.953656,1.668884,0.660559,val,0.2
36,0.07734967,0.088507,0.966179,1.562213,0.683191,val,0.2
37,0.07595088,0.072299,0.972199,1.494908,0.663287,val,0.2
38,0.07452372,0.259468,0.913212,1.808007,0.632906,val,0.2
39,0.07306975,0.179655,0.939970,1.714659,0.667845,val,0.2
40,0.07159056,0.091957,0.965925,1.542392,0.670914,val,0.2
41,0.07008776,0.073341,0.972191,1.473966,0.679843,val,0.2
42,0.06856301,0.071261,0.973217,1.484735,0.684865,val,0.2
43,0.06701796,0.297717,0.904762,1.713586,0.644655,val,0.2
44,0.06545430,0.134952,0.953975,1.588408,0.685113,val,0.2
45,0.06387376,0.075231,0.970839,1.489914,0.685237,val,0.2
46,0.06227805,0.063639,0.974660,1.446925,0.692925,val,0.2
47,0.06066892,0.060486,0.976904,1.378562,0.674355,val,0.2
48,0.05904812,0.188776,0.937978,1.715422,0.586651,val,0.2
49,0.05741744,0.217114,0.929114,1.590525,0.672867,val,0.2
50,0.05577865,0.079343,0.969626,1.539247,0.685547,val,0.2
51,0.05413355,0.059597,0.975681,1.460778,0.683749,val,0.2
52,0.05248394,0.052612,0.978881,1.429374,0.681765,val,0.2
53,0.05083161,0.053461,0.979665,1.414509,0.682292,val,0.2
54,0.04917839,0.056011,0.979528,1.515036,0.672898,val,0.2
55,0.04752606,0.282081,0.907011,1.671219,0.673425,val,0.2
56,0.04587645,0.093171,0.967357,1.545817,0.678540,val,0.2
57,0.04423135,0.055062,0.978216,1.496199,0.675471,val,0.2
58,0.04259256,0.044564,0.982319,1.419595,0.680525,val,0.2
59,0.04096188,0.040686,0.983684,1.406521,0.677982,val,0.2
60,0.03934108,0.044631,0.983474,1.491428,0.679253,val,0.2
61,0.03773195,0.048085,0.981760,1.404797,0.670883,val,0.2
62,0.03613624,0.162347,0.946431,1.829095,0.597563,val,0.2
63,0.03455570,0.136985,0.954764,1.554174,0.672712,val,0.2
64,0.03299204,0.053911,0.978853,1.495048,0.694630,val,0.2
65,0.03144699,0.040717,0.983122,1.445268,0.691995,val,0.2
66,0.02992224,0.034378,0.986118,1.384789,0.690972,val,0.2
67,0.02841944,0.029110,0.988031,1.351741,0.688306,val,0.2
68,0.02694025,0.027043,0.988859,1.366299,0.685671,val,0.2
69,0.02548628,0.024819,0.989813,1.349542,0.686632,val,0.2
70,0.02405912,0.025329,0.990635,1.317331,0.689608,val,0.2
71,0.02266033,0.023529,0.991267,1.363491,0.686911,val,0.2
72,0.02129144,0.021928,0.991438,1.301040,0.688895,val,0.2
73,0.01995395,0.020036,0.992716,1.310112,0.680122,val,0.2
74,0.01864932,0.021286,0.992064,1.289886,0.693049,val,0.2
75,0.01737897,0.018616,0.993695,1.312511,0.689856,val,0.2
76,0.01614431,0.016537,0.993832,1.287067,0.695344,val,0.2
77,0.01494667,0.015092,0.994238,1.302139,0.683036,val,0.2
78,0.01378736,0.014224,0.994498,1.288250,0.688864,val,0.2
79,0.01266766,0.012848,0.994987,1.275413,0.688864,val,0.2
80,0.01158879,0.011760,0.995340,1.283561,0.692522,val,0.2
81,0.01055192,0.011606,0.995217,1.249917,0.691096,val,0.2
82,0.00955820,0.010314,0.995790,1.268884,0.689422,val,0.2
83,0.00860870,0.010073,0.995966,1.274656,0.693080,val,0.2
84,0.00770447,0.009116,0.996123,1.266682,0.694506,val,0.2
85,0.00684649,0.009041,0.996143,1.254525,0.692956,val,0.2
86,0.00603571,0.008838,0.996333,1.254649,0.686415,val,0.2
87,0.00527301,0.008568,0.996358,1.256951,0.693390,val,0.2
88,0.00455922,0.008476,0.996495,1.250868,0.695747,val,0.2
89,0.00389512,0.008475,0.996397,1.245544,0.696305,val,0.2
90,0.00328145,0.008206,0.996671,1.255567,0.692677,val,0.2
91,0.00271887,0.008253,0.996534,1.263259,0.696584,val,0.2
92,0.00220799,0.008018,0.996685,1.258436,0.696026,val,0.2
93,0.00174938,0.008071,0.996789,1.259156,0.692956,val,0.2
94,0.00134354,0.007989,0.996711,1.248988,0.692119,val,0.2
95,0.00099090,0.007792,0.996789,1.248662,0.692677,val,0.2
96,0.00069187,0.007834,0.996705,1.258779,0.693514,val,0.2
97,0.00044675,0.007797,0.996887,1.251242,0.694351,val,0.2
98,0.00025583,0.007830,0.996778,1.257457,0.692956,val,0.2
99,0.00011931,0.007722,0.996808,1.261551,0.693793,val,0.2
100,0.00003733,0.007704,0.997004,1.256658,0.693514,val,0.2
