epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.401142,0.293102,2.113419,0.354897,val,0.05
2,0.02008000,0.965862,0.683256,1.536112,0.634718,val,0.05
3,0.04006000,0.410832,0.872332,1.584744,0.694884,val,0.05
4,0.06004000,0.302723,0.902551,1.567059,0.685737,val,0.05
5,0.08002000,0.292375,0.905220,1.544912,0.647175,val,0.05
6,0.10000000,0.304480,0.901917,1.505572,0.650962,val,0.05
7,0.09997267,0.268412,0.911993,1.430299,0.662538,val,0.05
8,0.09989069,0.252524,0.917012,1.488712,0.675734,val,0.05
9,0.09975417,0.241077,0.920523,1.667402,0.635218,val,0.05
10,0.09956325,0.242922,0.919099,1.504668,0.672066,val,0.05
11,0.09931813,0.228263,0.923829,1.514010,0.659251,val,0.05
12,0.09901910,0.221774,0.925807,1.508052,0.668159,val,0.05
13,0.09866646,0.228873,0.923177,1.329345,0.702196,val,0.05
14,0.09826062,0.217072,0.926160,1.430984,0.656679,val,0.05
15,0.09780201,0.213078,0.927718,1.571038,0.666206,val,0.05
16,0.09729113,0.211503,0.927791,1.582517,0.651320,val,0.05
17,0.09672855,0.205990,0.929722,1.581720,0.681355,val,0.05
18,0.09611488,0.204167,0.930556,1.702745,0.663157,val,0.05
19,0.09545078,0.205158,0.929662,1.763918,0.671327,val,0.05
20,0.09473699,0.197996,0.932482,1.478329,0.687071,val,0.05
21,0.09397429,0.194388,0.933304,1.570454,0.665849,val,0.05
22,0.09316351,0.196076,0.932251,1.325456,0.707817,val,0.05
23,0.09230553,0.191917,0.933680,1.516745,0.692573,val,0.05
24,0.09140130,0.195436,0.933152,1.648849,0.657060,val,0.05
25,0.09045180,0.192777,0.933035,1.467518,0.678044,val,0.05
26,0.08945808,0.187588,0.935108,1.414603,0.703673,val,0.05
27,0.08842121,0.189887,0.934304,1.546646,0.668659,val,0.05
28,0.08734234,0.185364,0.935028,1.526614,0.662681,val,0.05
29,0.08622264,0.182998,0.936197,1.541307,0.689525,val,0.05
30,0.08506333,0.182191,0.935869,1.572636,0.669755,val,0.05
31,0.08386569,0.180478,0.936899,1.602604,0.671470,val,0.05
32,0.08263103,0.175467,0.937875,1.734269,0.662919,val,0.05
33,0.08136068,0.128015,0.953130,1.263413,0.704649,val,0.05
34,0.08005605,0.232596,0.921060,1.507762,0.686095,val,0.05
35,0.07871856,0.184029,0.936661,1.487852,0.666206,val,0.05
36,0.07734967,0.173077,0.939066,1.662709,0.636933,val,0.05
37,0.07595088,0.121722,0.954879,1.322471,0.699647,val,0.05
38,0.07452372,0.156231,0.943848,1.783357,0.522437,val,0.05
39,0.07306975,0.249983,0.918191,1.664121,0.690858,val,0.05
40,0.07159056,0.170518,0.939448,1.379630,0.694646,val,0.05
41,0.07008776,0.096810,0.962008,1.228495,0.700505,val,0.05
42,0.06856301,0.211037,0.927751,1.493325,0.661204,val,0.05
43,0.06701796,0.192266,0.935920,1.614444,0.684761,val,0.05
44,0.06545430,0.156998,0.944908,1.631141,0.667564,val,0.05
45,0.06387376,0.112423,0.958194,1.816112,0.662681,val,0.05
46,0.06227805,0.158431,0.943771,1.420104,0.705626,val,0.05
47,0.06066892,0.080067,0.967081,1.290444,0.710390,val,0.05
48,0.05904812,0.250697,0.916428,1.546403,0.677187,val,0.05
49,0.05741744,0.114585,0.957454,1.481858,0.678901,val,0.05
50,0.05577865,0.165350,0.941836,1.434703,0.730635,val,0.05
51,0.05413355,0.078034,0.967767,1.175972,0.739305,val,0.05
52,0.05248394,0.188642,0.935254,1.404514,0.685118,val,0.05
53,0.05083161,0.121159,0.955730,1.419748,0.692812,val,0.05
54,0.04917839,0.074898,0.969332,1.178993,0.739305,val,0.05
55,0.04752606,0.211351,0.929099,1.395198,0.657060,val,0.05
56,0.04587645,0.106433,0.960082,1.264688,0.724538,val,0.05
57,0.04423135,0.072536,0.970375,1.218730,0.719655,val,0.05
58,0.04259256,0.186192,0.936960,1.404995,0.663276,val,0.05
59,0.04096188,0.115320,0.958309,1.248255,0.703316,val,0.05
60,0.03934108,0.069059,0.971641,1.254048,0.707103,val,0.05
61,0.03773195,0.119910,0.956378,1.396315,0.646199,val,0.05
62,0.03613624,0.145151,0.948939,1.305243,0.702458,val,0.05
63,0.03455570,0.065015,0.972630,1.254346,0.718440,val,0.05
64,0.03299204,0.063227,0.974286,1.333171,0.708437,val,0.05
65,0.03144699,0.179581,0.939326,1.401524,0.695503,val,0.05
66,0.02992224,0.065556,0.973017,1.293216,0.707222,val,0.05
67,0.02841944,0.057561,0.976179,1.271800,0.721370,val,0.05
68,0.02694025,0.057705,0.976335,1.254337,0.714177,val,0.05
69,0.02548628,0.149647,0.948640,1.423876,0.679640,val,0.05
70,0.02405912,0.085254,0.967571,1.320782,0.719417,val,0.05
71,0.02266033,0.053975,0.976994,1.246400,0.723323,val,0.05
72,0.02129144,0.049014,0.979201,1.259253,0.709532,val,0.05
73,0.01995395,0.045634,0.981091,1.296528,0.706483,val,0.05
74,0.01864932,0.046577,0.981136,1.232087,0.698433,val,0.05
75,0.01737897,0.079645,0.971651,1.760858,0.540873,val,0.05
76,0.01614431,0.121062,0.957445,1.321716,0.714415,val,0.05
77,0.01494667,0.047603,0.979661,1.235615,0.714296,val,0.05
78,0.01378736,0.040303,0.982799,1.263441,0.709532,val,0.05
79,0.01266766,0.037701,0.984083,1.287370,0.717464,val,0.05
80,0.01158879,0.034034,0.985538,1.295686,0.713558,val,0.05
81,0.01055192,0.034160,0.985957,1.315713,0.715511,val,0.05
82,0.00955820,0.033233,0.986045,1.253640,0.712343,val,0.05
83,0.00860870,0.029336,0.987526,1.290351,0.693312,val,0.05
84,0.00770447,0.027392,0.988253,1.286315,0.707341,val,0.05
85,0.00684649,0.025089,0.989020,1.268207,0.711604,val,0.05
86,0.00603571,0.023057,0.989877,1.265437,0.706364,val,0.05
87,0.00527301,0.022095,0.990189,1.242036,0.713677,val,0.05
88,0.00455922,0.020372,0.990929,1.274602,0.706483,val,0.05
89,0.00389512,0.019462,0.991227,1.251470,0.703554,val,0.05
90,0.00328145,0.018577,0.991539,1.253274,0.712462,val,0.05
91,0.00271887,0.017466,0.992064,1.252650,0.711604,val,0.05
92,0.00220799,0.016439,0.992471,1.256550,0.709651,val,0.05
93,0.00174938,0.015514,0.992964,1.254724,0.707579,val,0.05
94,0.00134354,0.014823,0.993226,1.264741,0.708556,val,0.05
95,0.00099090,0.013947,0.993688,1.270850,0.711604,val,0.05
96,0.00069187,0.013302,0.993916,1.256302,0.709651,val,0.05
97,0.00044675,0.012792,0.994148,1.259864,0.706603,val,0.05
98,0.00025583,0.012355,0.994516,1.256353,0.704530,val,0.05
99,0.00011931,0.011926,0.994727,1.255802,0.702577,val,0.05
100,0.00003733,0.011767,0.994752,1.259006,0.705507,val,0.05
