epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.458423,0.281955,2.183637,0.342440,val,0.05
2,0.02008000,0.995258,0.670800,2.327481,0.561619,val,0.05
3,0.04006000,0.439743,0.861866,1.777110,0.657179,val,0.05
4,0.06004000,0.307074,0.902157,1.447365,0.645103,val,0.05
5,0.08002000,0.292284,0.906366,1.665659,0.669136,val,0.05
6,0.10000000,0.322029,0.897194,1.676551,0.630836,val,0.05
7,0.09997267,0.265810,0.914676,1.891925,0.647413,val,0.05
8,0.09989069,0.257412,0.915963,1.608185,0.647294,val,0.05
9,0.09975417,0.248333,0.918649,1.931711,0.622761,val,0.05
10,0.09956325,0.240810,0.921055,1.729301,0.656941,val,0.05
11,0.09931813,0.240067,0.920329,1.876168,0.644245,val,0.05
12,0.09901910,0.227534,0.924468,1.846844,0.620332,val,0.05
13,0.09866646,0.224994,0.924069,1.675335,0.663276,val,0.05
14,0.09826062,0.227044,0.924199,1.744229,0.650224,val,0.05
15,0.09780201,0.221532,0.925638,1.553125,0.647651,val,0.05
16,0.09729113,0.219232,0.926838,1.508303,0.655107,val,0.05
17,0.09672855,0.208871,0.929949,1.857232,0.635456,val,0.05
18,0.09611488,0.207777,0.929639,1.746523,0.658036,val,0.05
19,0.09545078,0.204711,0.929965,1.776836,0.653273,val,0.05
20,0.09473699,0.205126,0.930131,1.771325,0.661204,val,0.05
21,0.09397429,0.207251,0.929080,1.491477,0.639363,val,0.05
22,0.09316351,0.196001,0.933287,1.648099,0.644007,val,0.05
23,0.09230553,0.204219,0.930346,1.806020,0.648390,val,0.05
24,0.09140130,0.195909,0.933335,1.835836,0.636933,val,0.05
25,0.09045180,0.192437,0.934044,1.608977,0.665230,val,0.05
26,0.08945808,0.190449,0.935855,1.614596,0.673280,val,0.05
27,0.08842121,0.195243,0.933403,1.505889,0.682927,val,0.05
28,0.08734234,0.185281,0.937282,1.553516,0.665468,val,0.05
29,0.08622264,0.184584,0.936203,1.832082,0.643388,val,0.05
30,0.08506333,0.184821,0.936634,1.577529,0.643769,val,0.05
31,0.08386569,0.172575,0.940082,2.310010,0.580173,val,0.05
32,0.08263103,0.164666,0.943298,1.658356,0.632408,val,0.05
33,0.08136068,0.181072,0.938095,1.486914,0.687929,val,0.05
34,0.08005605,0.190139,0.935363,1.606039,0.686833,val,0.05
35,0.07871856,0.177869,0.938785,1.619020,0.657060,val,0.05
36,0.07734967,0.155383,0.945320,1.583523,0.625572,val,0.05
37,0.07595088,0.149392,0.947081,1.687097,0.669374,val,0.05
38,0.07452372,0.185679,0.936154,1.538343,0.691716,val,0.05
39,0.07306975,0.092190,0.964104,1.349348,0.681831,val,0.05
40,0.07159056,0.255129,0.916236,1.594065,0.673042,val,0.05
41,0.07008776,0.172015,0.940069,1.577119,0.660347,val,0.05
42,0.06856301,0.100367,0.962236,1.350948,0.687929,val,0.05
43,0.06701796,0.204436,0.931400,1.650520,0.647532,val,0.05
44,0.06545430,0.159751,0.944746,2.083258,0.594941,val,0.05
45,0.06387376,0.135976,0.951832,1.588475,0.670112,val,0.05
46,0.06227805,0.152897,0.945868,1.726252,0.633384,val,0.05
47,0.06066892,0.134921,0.952525,1.627564,0.663157,val,0.05
48,0.05904812,0.159075,0.944433,1.513478,0.638267,val,0.05
49,0.05741744,0.137262,0.951062,1.398770,0.694026,val,0.05
50,0.05577865,0.080949,0.967324,1.328072,0.692692,val,0.05
51,0.05413355,0.224864,0.925838,1.521035,0.667183,val,0.05
52,0.05248394,0.098404,0.962669,1.467633,0.699767,val,0.05
53,0.05083161,0.076667,0.968677,1.414329,0.677806,val,0.05
54,0.04917839,0.226315,0.925527,1.620070,0.664253,val,0.05
55,0.04752606,0.081294,0.967890,1.354129,0.696718,val,0.05
56,0.04587645,0.121196,0.955879,1.878139,0.555640,val,0.05
57,0.04423135,0.155796,0.946468,1.486540,0.675972,val,0.05
58,0.04259256,0.070417,0.970992,1.285661,0.697813,val,0.05
59,0.04096188,0.068600,0.972231,1.387361,0.677806,val,0.05
60,0.03934108,0.222041,0.927413,1.500764,0.680116,val,0.05
61,0.03773195,0.077043,0.969564,1.287950,0.707817,val,0.05
62,0.03613624,0.063966,0.973681,1.297061,0.699767,val,0.05
63,0.03455570,0.171689,0.942677,1.549727,0.673161,val,0.05
64,0.03299204,0.091443,0.965052,1.458657,0.673900,val,0.05
65,0.03144699,0.062854,0.974166,1.314022,0.702934,val,0.05
66,0.02992224,0.059841,0.975560,1.371529,0.692073,val,0.05
67,0.02841944,0.161786,0.946248,1.563308,0.670970,val,0.05
68,0.02694025,0.076380,0.970193,1.374938,0.678544,val,0.05
69,0.02548628,0.056712,0.976328,1.310284,0.702934,val,0.05
70,0.02405912,0.053709,0.977860,1.281198,0.698909,val,0.05
71,0.02266033,0.055365,0.978323,1.289921,0.704649,val,0.05
72,0.02129144,0.140964,0.952443,1.514274,0.664991,val,0.05
73,0.01995395,0.073608,0.971772,1.405009,0.703554,val,0.05
74,0.01864932,0.049032,0.979252,1.381214,0.689882,val,0.05
75,0.01737897,0.044710,0.981536,1.398231,0.694765,val,0.05
76,0.01614431,0.042526,0.982514,1.358720,0.701601,val,0.05
77,0.01494667,0.041345,0.983335,1.339695,0.709651,val,0.05
78,0.01378736,0.040515,0.984006,1.379164,0.711724,val,0.05
79,0.01266766,0.048515,0.981799,1.333413,0.710628,val,0.05
80,0.01158879,0.041333,0.983861,1.371389,0.705507,val,0.05
81,0.01055192,0.036572,0.985087,1.387572,0.714653,val,0.05
82,0.00955820,0.033859,0.986108,1.342335,0.717702,val,0.05
83,0.00860870,0.028639,0.987771,1.308112,0.719655,val,0.05
84,0.00770447,0.026216,0.988724,1.332749,0.708794,val,0.05
85,0.00684649,0.025893,0.988793,1.317046,0.704649,val,0.05
86,0.00603571,0.023537,0.989724,1.314537,0.701839,val,0.05
87,0.00527301,0.022252,0.990296,1.310550,0.702815,val,0.05
88,0.00455922,0.021086,0.990753,1.270146,0.706603,val,0.05
89,0.00389512,0.020769,0.990937,1.279248,0.708675,val,0.05
90,0.00328145,0.019571,0.991314,1.292458,0.700624,val,0.05
91,0.00271887,0.019111,0.991394,1.288882,0.701720,val,0.05
92,0.00220799,0.018215,0.991861,1.298899,0.700743,val,0.05
93,0.00174938,0.017466,0.992236,1.296206,0.701720,val,0.05
94,0.00134354,0.016811,0.992413,1.291133,0.701601,val,0.05
95,0.00099090,0.016245,0.992626,1.292796,0.704649,val,0.05
96,0.00069187,0.015602,0.993008,1.293298,0.701720,val,0.05
97,0.00044675,0.015135,0.993306,1.295505,0.699647,val,0.05
98,0.00025583,0.014629,0.993413,1.300279,0.701601,val,0.05
99,0.00011931,0.014358,0.993616,1.297149,0.703673,val,0.05
100,0.00003733,0.014127,0.993776,1.300418,0.703554,val,0.05
