epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.380658,0.296861,2.099760,0.371856,val,0.05
2,0.02008000,0.996793,0.673493,1.352080,0.667921,val,0.05
3,0.04006000,0.406699,0.873208,1.295131,0.692073,val,0.05
4,0.06004000,0.296943,0.904889,1.680713,0.680736,val,0.05
5,0.08002000,0.283642,0.907558,1.567955,0.657298,val,0.05
6,0.10000000,0.307065,0.899245,1.583369,0.637529,val,0.05
7,0.09997267,0.251961,0.917642,1.517413,0.685737,val,0.05
8,0.09989069,0.240405,0.920537,1.470640,0.662800,val,0.05
9,0.09975417,0.232441,0.922219,1.626439,0.640101,val,0.05
10,0.09956325,0.227154,0.923143,1.689793,0.634623,val,0.05
11,0.09931813,0.219126,0.925611,1.410197,0.681831,val,0.05
12,0.09901910,0.207318,0.929111,1.379879,0.684022,val,0.05
13,0.09866646,0.213521,0.927902,1.611306,0.667421,val,0.05
14,0.09826062,0.213877,0.926603,1.398006,0.666206,val,0.05
15,0.09780201,0.192972,0.932890,1.653544,0.647294,val,0.05
16,0.09729113,0.202435,0.930551,1.543836,0.659013,val,0.05
17,0.09672855,0.193162,0.932702,1.551561,0.662538,val,0.05
18,0.09611488,0.197840,0.930971,1.557198,0.639839,val,0.05
19,0.09545078,0.178896,0.936871,1.911127,0.592488,val,0.05
20,0.09473699,0.211583,0.927564,1.509848,0.664015,val,0.05
21,0.09397429,0.182016,0.936299,1.643398,0.662300,val,0.05
22,0.09316351,0.180072,0.936894,1.380528,0.694526,val,0.05
23,0.09230553,0.181949,0.935609,1.465318,0.692192,val,0.05
24,0.09140130,0.180043,0.936320,1.388637,0.704649,val,0.05
25,0.09045180,0.171931,0.938582,1.330894,0.627644,val,0.05
26,0.08945808,0.220968,0.925648,1.482204,0.676829,val,0.05
27,0.08842121,0.176546,0.937322,1.531217,0.662181,val,0.05
28,0.08734234,0.169679,0.939575,1.444604,0.654011,val,0.05
29,0.08622264,0.159851,0.942468,1.757603,0.626310,val,0.05
30,0.08506333,0.138661,0.947846,1.281096,0.698671,val,0.05
31,0.08386569,0.228435,0.922686,1.392974,0.680235,val,0.05
32,0.08263103,0.125154,0.953485,2.272992,0.493164,val,0.05
33,0.08136068,0.202722,0.930349,1.643264,0.637648,val,0.05
34,0.08005605,0.152229,0.944844,1.306864,0.695622,val,0.05
35,0.07871856,0.184740,0.934688,1.454793,0.651200,val,0.05
36,0.07734967,0.165139,0.942228,1.596836,0.643269,val,0.05
37,0.07595088,0.134264,0.950469,1.347362,0.686595,val,0.05
38,0.07452372,0.144290,0.946721,1.633497,0.579673,val,0.05
39,0.07306975,0.177445,0.938058,1.341977,0.695860,val,0.05
40,0.07159056,0.178883,0.937110,1.466419,0.682450,val,0.05
41,0.07008776,0.087871,0.963634,1.205288,0.694288,val,0.05
42,0.06856301,0.192995,0.933471,1.486708,0.623499,val,0.05
43,0.06701796,0.172935,0.941088,1.362407,0.691597,val,0.05
44,0.06545430,0.087653,0.963867,1.280017,0.688786,val,0.05
45,0.06387376,0.226885,0.923808,1.306744,0.690382,val,0.05
46,0.06227805,0.083812,0.965241,1.222438,0.705150,val,0.05
47,0.06066892,0.208320,0.929036,1.400819,0.665111,val,0.05
48,0.05904812,0.114172,0.956892,1.193355,0.695503,val,0.05
49,0.05741744,0.075975,0.968238,1.218843,0.710151,val,0.05
50,0.05577865,0.231309,0.922862,1.323254,0.700624,val,0.05
51,0.05413355,0.077875,0.967300,1.235492,0.697456,val,0.05
52,0.05248394,0.075121,0.969033,1.276066,0.671827,val,0.05
53,0.05083161,0.238090,0.920840,1.318732,0.682450,val,0.05
54,0.04917839,0.073738,0.969096,1.196045,0.692573,val,0.05
55,0.04752606,0.183133,0.936617,1.364367,0.646318,val,0.05
56,0.04587645,0.093777,0.962904,1.266854,0.697218,val,0.05
57,0.04423135,0.067152,0.971604,1.280285,0.686357,val,0.05
58,0.04259256,0.175423,0.940586,1.403112,0.681474,val,0.05
59,0.04096188,0.096160,0.962998,1.201642,0.698314,val,0.05
60,0.03934108,0.065303,0.972296,1.176511,0.704292,val,0.05
61,0.03773195,0.065910,0.972554,1.242368,0.705388,val,0.05
62,0.03613624,0.200951,0.932230,1.307659,0.690382,val,0.05
63,0.03455570,0.067041,0.971465,1.251216,0.699171,val,0.05
64,0.03299204,0.060449,0.974671,1.295651,0.682331,val,0.05
65,0.03144699,0.058347,0.975907,1.240124,0.695265,val,0.05
66,0.02992224,0.181277,0.939042,1.302276,0.680378,val,0.05
67,0.02841944,0.074276,0.969906,1.249915,0.702339,val,0.05
68,0.02694025,0.054280,0.976655,1.209930,0.711128,val,0.05
69,0.02548628,0.052364,0.978357,1.201500,0.704292,val,0.05
70,0.02405912,0.052707,0.978159,1.232355,0.702339,val,0.05
71,0.02266033,0.146416,0.950505,1.371799,0.674876,val,0.05
72,0.02129144,0.068376,0.972023,1.303824,0.689405,val,0.05
73,0.01995395,0.048947,0.978712,1.276253,0.691359,val,0.05
74,0.01864932,0.043601,0.981358,1.254480,0.693312,val,0.05
75,0.01737897,0.040758,0.983185,1.270440,0.688310,val,0.05
76,0.01614431,0.042109,0.982908,1.272610,0.689644,val,0.05
77,0.01494667,0.040295,0.983828,1.279938,0.693312,val,0.05
78,0.01378736,0.044343,0.982859,1.367804,0.668659,val,0.05
79,0.01266766,0.104915,0.964999,1.316322,0.695622,val,0.05
80,0.01158879,0.048240,0.979482,1.267260,0.703196,val,0.05
81,0.01055192,0.035703,0.985008,1.302314,0.697337,val,0.05
82,0.00955820,0.030330,0.986880,1.272370,0.706126,val,0.05
