epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split
1,0.00010000,4.630696,0.014722,4.553281,0.024150,val
2,0.02008000,3.658570,0.142652,3.324028,0.199207,val
3,0.04006000,2.943291,0.263756,2.792131,0.298150,val
4,0.06004000,2.358901,0.376578,2.380160,0.373265,val
5,0.08002000,1.962153,0.462284,2.429916,0.374414,val
6,0.10000000,1.710083,0.523324,2.112466,0.445404,val
7,0.09997267,1.418861,0.592527,1.915449,0.486730,val
8,0.09989069,1.215170,0.646632,2.074866,0.463660,val
9,0.09975417,1.055974,0.688348,2.061651,0.476218,val
10,0.09956325,0.930786,0.722535,1.970548,0.483272,val
11,0.09931813,0.822404,0.751887,2.240037,0.461317,val
12,0.09901910,0.746566,0.773193,2.173995,0.458031,val
13,0.09866646,0.652874,0.801607,2.198505,0.471886,val
14,0.09826062,0.607959,0.814458,2.476405,0.433594,val
15,0.09780201,0.559759,0.829153,2.693468,0.424874,val
16,0.09729113,0.549401,0.833476,2.536731,0.455239,val
17,0.09672855,0.471136,0.856694,3.034441,0.413051,val
18,0.09611488,0.476767,0.855558,2.581434,0.450161,val
19,0.09545078,0.445863,0.863520,2.661543,0.442923,val
20,0.09473699,0.428501,0.869321,2.722246,0.434341,val
21,0.09397429,0.422036,0.871893,2.559605,0.443888,val
22,0.09316351,0.412257,0.874748,2.623132,0.448633,val
23,0.09230553,0.418121,0.873493,2.649329,0.452401,val
24,0.09140130,0.371983,0.888164,2.596591,0.447783,val
25,0.09045180,0.395199,0.881658,2.749043,0.442406,val
26,0.08945808,0.348273,0.895296,2.966221,0.422541,val
27,0.08842121,0.344553,0.895715,2.838451,0.435926,val
28,0.08734234,0.351306,0.895274,2.956626,0.414028,val
29,0.08622264,0.334674,0.898859,2.541890,0.446013,val
30,0.08506333,0.336096,0.900211,2.566822,0.472829,val
31,0.08386569,0.300503,0.909182,2.701809,0.450379,val
32,0.08263103,0.300223,0.909794,2.581804,0.442337,val
33,0.08136068,0.312721,0.905633,2.290543,0.493796,val
34,0.08005605,0.277103,0.918193,2.840748,0.439373,val
35,0.07871856,0.276096,0.918450,2.776542,0.440855,val
36,0.07734967,0.252440,0.925468,2.593234,0.459432,val
37,0.07595088,0.243419,0.928469,2.823234,0.449966,val
38,0.07452372,0.258206,0.924647,2.439959,0.485375,val
39,0.07306975,0.266871,0.921658,2.505473,0.482204,val
40,0.07159056,0.209518,0.939145,2.410499,0.491889,val
41,0.07008776,0.168835,0.952997,2.498048,0.471438,val
42,0.06856301,0.193794,0.945438,2.676095,0.456675,val
43,0.06701796,0.263331,0.922713,2.613009,0.471289,val
44,0.06545430,0.198646,0.942938,2.348380,0.497151,val
45,0.06387376,0.145450,0.960077,2.410679,0.493509,val
46,0.06227805,0.112202,0.971322,2.326537,0.507422,val
47,0.06066892,0.098803,0.975823,2.456040,0.490499,val
48,0.05904812,0.118901,0.970126,2.522346,0.465659,val
49,0.05741744,0.291854,0.915374,2.863433,0.423989,val
50,0.05577865,0.270665,0.920795,2.544446,0.460053,val
51,0.05413355,0.131547,0.964881,2.194529,0.519198,val
52,0.05248394,0.046885,0.991371,1.814506,0.578826,val
53,0.05083161,0.015360,0.998668,1.662263,0.597036,val
54,0.04917839,0.008159,0.999556,1.560459,0.609295,val
55,0.04752606,0.007425,0.999578,1.559055,0.606997,val
56,0.04587645,0.008275,0.999667,1.562610,0.615912,val
57,0.04423135,0.009080,0.999578,1.571753,0.616475,val
58,0.04259256,0.008625,0.999711,1.601764,0.616108,val
59,0.04096188,0.008619,0.999711,1.615833,0.617865,val
60,0.03934108,0.008843,0.999645,1.633302,0.618428,val
61,0.03773195,0.008454,0.999778,1.653443,0.618532,val
62,0.03613624,0.008931,0.999667,1.674566,0.616843,val
63,0.03455570,0.008779,0.999689,1.687896,0.616969,val
64,0.03299204,0.009179,0.999734,1.700569,0.615728,val
65,0.03144699,0.009075,0.999756,1.699850,0.608927,val
66,0.02992224,0.009514,0.999734,1.712957,0.611937,val
67,0.02841944,0.009602,0.999711,1.711604,0.613304,val
68,0.02694025,0.575627,0.855096,2.689572,0.368187,val
69,0.02548628,1.129783,0.685490,2.007134,0.499724,val
70,0.02405912,0.352912,0.903900,2.102075,0.506032,val
71,0.02266033,0.107120,0.974713,1.892290,0.555722,val
72,0.02129144,0.029042,0.996005,1.675912,0.593313,val
