epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.491780,0.254278,2.278323,0.276854,val,0.1
2,0.02008000,1.137497,0.624249,1.645982,0.602597,val,0.1
3,0.04006000,0.518611,0.835978,1.880738,0.632731,val,0.1
4,0.06004000,0.309779,0.900601,1.682663,0.675904,val,0.1
5,0.08002000,0.289822,0.907621,1.743824,0.662266,val,0.1
6,0.10000000,0.304460,0.901711,1.761286,0.635793,val,0.1
7,0.09997267,0.258484,0.915418,1.833284,0.631329,val,0.1
8,0.09989069,0.249414,0.917908,1.567928,0.627287,val,0.1
9,0.09975417,0.229654,0.924512,1.927354,0.594158,val,0.1
10,0.09956325,0.231034,0.923516,1.632645,0.642871,val,0.1
11,0.09931813,0.220807,0.926487,1.907032,0.663586,val,0.1
12,0.09901910,0.205846,0.931965,1.877959,0.611907,val,0.1
13,0.09866646,0.212023,0.928953,2.091794,0.622822,val,0.1
14,0.09826062,0.218700,0.926536,1.841947,0.625436,val,0.1
15,0.09780201,0.210377,0.929679,1.994611,0.631125,val,0.1
16,0.09729113,0.198002,0.933075,1.704727,0.610301,val,0.1
17,0.09672855,0.206319,0.930928,2.139190,0.563575,val,0.1
18,0.09611488,0.184257,0.937304,1.917768,0.619406,val,0.1
19,0.09545078,0.210983,0.928904,1.662612,0.658047,val,0.1
20,0.09473699,0.190500,0.935051,2.069844,0.589558,val,0.1
21,0.09397429,0.185603,0.936831,2.142966,0.609606,val,0.1
22,0.09316351,0.203939,0.931386,1.698437,0.651731,val,0.1
23,0.09230553,0.179247,0.938822,1.812405,0.669656,val,0.1
24,0.09140130,0.193006,0.933867,1.637817,0.669588,val,0.1
25,0.09045180,0.190407,0.934651,1.604421,0.679701,val,0.1
26,0.08945808,0.178932,0.938749,1.853943,0.615078,val,0.1
27,0.08842121,0.168058,0.942276,2.162194,0.584917,val,0.1
28,0.08734234,0.172927,0.940194,1.908292,0.630812,val,0.1
29,0.08622264,0.176116,0.939100,1.683329,0.618984,val,0.1
30,0.08506333,0.174495,0.939916,1.585565,0.660728,val,0.1
31,0.08386569,0.172737,0.940406,1.621737,0.659721,val,0.1
32,0.08263103,0.123044,0.954725,1.359559,0.688562,val,0.1
33,0.08136068,0.223276,0.925802,1.610417,0.642735,val,0.1
34,0.08005605,0.173725,0.941133,1.615632,0.625857,val,0.1
35,0.07871856,0.149731,0.947166,1.496770,0.678272,val,0.1
36,0.07734967,0.185146,0.937296,1.560527,0.676040,val,0.1
37,0.07595088,0.097241,0.963011,1.346037,0.693298,val,0.1
38,0.07452372,0.242084,0.920904,1.600724,0.669833,val,0.1
39,0.07306975,0.120823,0.956741,2.000001,0.557573,val,0.1
40,0.07159056,0.177257,0.939476,1.431968,0.688385,val,0.1
41,0.07008776,0.085026,0.966325,1.367653,0.686466,val,0.1
42,0.06856301,0.249545,0.918299,1.583366,0.666308,val,0.1
43,0.06701796,0.142455,0.950300,1.755490,0.627150,val,0.1
44,0.06545430,0.129877,0.953517,1.426864,0.678476,val,0.1
45,0.06387376,0.080162,0.967803,1.319769,0.696401,val,0.1
46,0.06227805,0.240680,0.920765,1.568754,0.675999,val,0.1
47,0.06066892,0.114643,0.958782,1.462051,0.692536,val,0.1
