epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.591217,0.231765,2.365741,0.318764,val,0.05
2,0.02008000,1.498592,0.492570,1.694776,0.492187,val,0.05
3,0.04006000,0.953016,0.691139,1.482044,0.615568,val,0.05
4,0.06004000,0.604002,0.808466,1.496692,0.613734,val,0.05
5,0.08002000,0.438559,0.860399,1.471334,0.643269,val,0.05
6,0.10000000,0.388800,0.876664,1.464332,0.655226,val,0.05
7,0.09997267,0.310385,0.900421,1.555290,0.633265,val,0.05
8,0.09989069,0.286393,0.907160,1.617917,0.612876,val,0.05
9,0.09975417,0.279486,0.909336,1.565815,0.623380,val,0.05
10,0.09956325,0.269331,0.911402,1.687723,0.587390,val,0.05
11,0.09931813,0.255458,0.915922,1.575973,0.626786,val,0.05
12,0.09901910,0.259584,0.913962,1.525569,0.639244,val,0.05
13,0.09866646,0.254362,0.916145,1.472650,0.679878,val,0.05
14,0.09826062,0.234981,0.921840,1.651761,0.642411,val,0.05
15,0.09780201,0.242881,0.919208,1.578316,0.644126,val,0.05
16,0.09729113,0.222336,0.924885,1.638506,0.599943,val,0.05
17,0.09672855,0.240696,0.918523,1.529820,0.666087,val,0.05
18,0.09611488,0.215329,0.927016,1.617651,0.626667,val,0.05
19,0.09545078,0.218483,0.926073,1.419070,0.653154,val,0.05
20,0.09473699,0.231481,0.922083,1.546193,0.653392,val,0.05
21,0.09397429,0.196445,0.931847,1.628544,0.622880,val,0.05
22,0.09316351,0.220101,0.926184,1.648861,0.625691,val,0.05
23,0.09230553,0.213734,0.926166,1.567060,0.657298,val,0.05
24,0.09140130,0.200951,0.930693,1.504918,0.657417,val,0.05
25,0.09045180,0.205566,0.929333,1.583078,0.645103,val,0.05
26,0.08945808,0.200159,0.930901,1.579537,0.654368,val,0.05
27,0.08842121,0.188334,0.934663,1.653574,0.624714,val,0.05
28,0.08734234,0.199306,0.930927,1.631029,0.648271,val,0.05
29,0.08622264,0.175694,0.938642,1.524543,0.655345,val,0.05
30,0.08506333,0.199370,0.931045,1.655558,0.645341,val,0.05
31,0.08386569,0.172745,0.939137,1.505653,0.634480,val,0.05
32,0.08263103,0.189504,0.933907,1.560998,0.652058,val,0.05
33,0.08136068,0.175978,0.938372,1.378694,0.655107,val,0.05
34,0.08005605,0.173343,0.939732,1.602757,0.654130,val,0.05
35,0.07871856,0.185610,0.935271,1.635313,0.652296,val,0.05
36,0.07734967,0.156107,0.944625,1.377254,0.659013,val,0.05
37,0.07595088,0.178071,0.937425,1.668522,0.647413,val,0.05
38,0.07452372,0.170596,0.940557,1.448561,0.684999,val,0.05
39,0.07306975,0.131315,0.951484,1.563810,0.675353,val,0.05
40,0.07159056,0.205742,0.929443,1.488987,0.666945,val,0.05
41,0.07008776,0.123536,0.954026,1.400992,0.674757,val,0.05
42,0.06856301,0.197143,0.931489,1.372367,0.665968,val,0.05
43,0.06701796,0.132210,0.951438,1.339395,0.675114,val,0.05
44,0.06545430,0.092090,0.962327,1.260777,0.700981,val,0.05
45,0.06387376,0.087424,0.965268,1.271632,0.682069,val,0.05
46,0.06227805,0.322626,0.894569,1.482651,0.658155,val,0.05
47,0.06066892,0.133603,0.951340,1.547704,0.671446,val,0.05
48,0.05904812,0.095466,0.961584,1.317875,0.673900,val,0.05
49,0.05741744,0.086544,0.964883,1.280069,0.680616,val,0.05
50,0.05577865,0.228543,0.923325,1.506559,0.613019,val,0.05
51,0.05413355,0.197442,0.933070,1.378675,0.669993,val,0.05
52,0.05248394,0.100370,0.960165,1.361919,0.671589,val,0.05
53,0.05083161,0.082888,0.966462,1.296525,0.676829,val,0.05
54,0.04917839,0.077618,0.969050,1.270745,0.696099,val,0.05
55,0.04752606,0.171900,0.939737,1.665077,0.553449,val,0.05
56,0.04587645,0.234440,0.921469,1.375688,0.673780,val,0.05
57,0.04423135,0.099155,0.962034,1.341741,0.697694,val,0.05
58,0.04259256,0.076270,0.968873,1.318178,0.689644,val,0.05
59,0.04096188,0.072278,0.970911,1.315486,0.687810,val,0.05
60,0.03934108,0.069092,0.972885,1.306438,0.691835,val,0.05
61,0.03773195,0.195173,0.934088,1.531051,0.603611,val,0.05
62,0.03613624,0.168728,0.942248,1.318333,0.681950,val,0.05
63,0.03455570,0.080096,0.967547,1.321160,0.689763,val,0.05
64,0.03299204,0.065347,0.972845,1.286214,0.689763,val,0.05
65,0.03144699,0.059998,0.975948,1.236929,0.706603,val,0.05
66,0.02992224,0.055552,0.977627,1.235197,0.695622,val,0.05
67,0.02841944,0.054442,0.978286,1.275509,0.711604,val,0.05
68,0.02694025,0.061523,0.976534,1.480824,0.654011,val,0.05
69,0.02548628,0.229390,0.924304,1.498288,0.681712,val,0.05
70,0.02405912,0.079590,0.969004,1.376653,0.680855,val,0.05
71,0.02266033,0.057032,0.976712,1.327277,0.699886,val,0.05
72,0.02129144,0.048863,0.979717,1.334116,0.691716,val,0.05
73,0.01995395,0.045553,0.981500,1.298025,0.684761,val,0.05
74,0.01864932,0.041193,0.982970,1.343054,0.683784,val,0.05
75,0.01737897,0.038290,0.984120,1.280767,0.687929,val,0.05
