epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.565999,0.249190,2.324937,0.342321,val,0.05
2,0.02008000,1.372884,0.541027,1.655681,0.536490,val,0.05
3,0.04006000,0.859868,0.724344,1.371679,0.626810,val,0.05
4,0.06004000,0.576543,0.819087,1.531319,0.667064,val,0.05
5,0.08002000,0.433964,0.862304,1.505031,0.635218,val,0.05
6,0.10000000,0.385524,0.878342,1.481457,0.633384,val,0.05
7,0.09997267,0.311942,0.900409,1.457044,0.672923,val,0.05
8,0.09989069,0.282891,0.910121,1.612176,0.654130,val,0.05
9,0.09975417,0.291351,0.905580,1.491444,0.641078,val,0.05
10,0.09956325,0.274803,0.911604,1.480787,0.660847,val,0.05
11,0.09931813,0.264332,0.912721,1.488598,0.654011,val,0.05
12,0.09901910,0.258718,0.915275,1.670102,0.664991,val,0.05
13,0.09866646,0.251801,0.917458,1.469886,0.674757,val,0.05
14,0.09826062,0.245173,0.919331,1.745034,0.628144,val,0.05
15,0.09780201,0.245922,0.918744,1.550093,0.676329,val,0.05
16,0.09729113,0.228946,0.923891,1.618588,0.642292,val,0.05
17,0.09672855,0.234103,0.921767,1.595058,0.657917,val,0.05
18,0.09611488,0.231322,0.924106,1.678125,0.655226,val,0.05
19,0.09545078,0.232929,0.922477,1.586468,0.675853,val,0.05
20,0.09473699,0.219525,0.926048,1.589247,0.653154,val,0.05
21,0.09397429,0.216544,0.927628,1.634784,0.637529,val,0.05
22,0.09316351,0.226002,0.924336,1.477557,0.678782,val,0.05
23,0.09230553,0.198215,0.932631,1.446207,0.669755,val,0.05
24,0.09140130,0.222741,0.923852,1.533125,0.667802,val,0.05
25,0.09045180,0.185635,0.936413,1.896097,0.615449,val,0.05
26,0.08945808,0.229514,0.922187,1.509594,0.682689,val,0.05
27,0.08842121,0.181237,0.937759,1.874460,0.641554,val,0.05
28,0.08734234,0.224776,0.923761,1.441553,0.671089,val,0.05
29,0.08622264,0.127345,0.955045,1.434158,0.683903,val,0.05
30,0.08506333,0.281312,0.906144,1.611873,0.664991,val,0.05
31,0.08386569,0.163645,0.944019,1.802191,0.643507,val,0.05
32,0.08263103,0.223708,0.924780,1.486567,0.676591,val,0.05
33,0.08136068,0.142944,0.949387,1.532631,0.679640,val,0.05
34,0.08005605,0.201413,0.931031,1.539589,0.625453,val,0.05
35,0.07871856,0.201125,0.932065,1.580217,0.656822,val,0.05
36,0.07734967,0.175526,0.938921,1.612063,0.638386,val,0.05
37,0.07595088,0.183680,0.936023,1.435789,0.705388,val,0.05
38,0.07452372,0.116416,0.958062,1.429891,0.686595,val,0.05
39,0.07306975,0.240531,0.918830,1.542371,0.672923,val,0.05
40,0.07159056,0.137086,0.951982,1.479835,0.691478,val,0.05
41,0.07008776,0.108533,0.960603,1.469295,0.670970,val,0.05
42,0.06856301,0.255856,0.914198,1.529218,0.660847,val,0.05
43,0.06701796,0.119607,0.956404,1.477216,0.685499,val,0.05
44,0.06545430,0.093786,0.964549,1.373244,0.705626,val,0.05
45,0.06387376,0.209353,0.928482,1.513982,0.640816,val,0.05
46,0.06227805,0.207891,0.930966,1.499389,0.703554,val,0.05
47,0.06066892,0.108404,0.960465,1.365787,0.682450,val,0.05
48,0.05904812,0.093699,0.964660,1.367478,0.680616,val,0.05
49,0.05741744,0.243762,0.918228,1.421412,0.687071,val,0.05
50,0.05577865,0.130481,0.954457,1.409083,0.689644,val,0.05
51,0.05413355,0.084422,0.967554,1.344424,0.699767,val,0.05
52,0.05248394,0.077363,0.969938,1.267172,0.694646,val,0.05
53,0.05083161,0.223252,0.925361,1.458570,0.671827,val,0.05
54,0.04917839,0.166064,0.944135,1.465119,0.685737,val,0.05
55,0.04752606,0.084360,0.967626,1.356265,0.691478,val,0.05
56,0.04587645,0.074166,0.971101,1.271573,0.716487,val,0.05
57,0.04423135,0.071026,0.973276,1.415379,0.695622,val,0.05
58,0.04259256,0.249354,0.918463,1.450740,0.661323,val,0.05
59,0.04096188,0.107889,0.961205,1.292828,0.714534,val,0.05
60,0.03934108,0.070639,0.971832,1.297443,0.701482,val,0.05
61,0.03773195,0.062812,0.975287,1.252501,0.709532,val,0.05
62,0.03613624,0.058379,0.977340,1.303437,0.695741,val,0.05
63,0.03455570,0.173881,0.942808,1.474931,0.635695,val,0.05
