epoch,lr,train_loss,train_acc1,train_acc5,eval_loss,eval_acc1,eval_acc5,eval_split
1,0.05000000,3.946900,0.120894,0.342202,4.081505,0.123396,0.370922,val
2,0.04998766,3.446883,0.222128,0.512833,3.566961,0.205297,0.491509,val
3,0.04995067,3.037031,0.314987,0.639123,3.267871,0.275487,0.613247,val
4,0.04988905,2.721737,0.396303,0.728721,2.988254,0.342441,0.673924,val
5,0.04980287,2.506649,0.457512,0.784370,2.710883,0.414213,0.734409,val
6,0.04969221,2.355426,0.504364,0.813532,2.674022,0.421114,0.739796,val
7,0.04955718,2.242547,0.536552,0.838987,2.588924,0.448698,0.772622,val
8,0.04939792,2.169346,0.558136,0.853674,2.481631,0.467633,0.789371,val
9,0.04921458,2.098572,0.582794,0.866249,2.414177,0.496142,0.805530,val
10,0.04900734,2.043770,0.597973,0.876783,2.412920,0.489035,0.806654,val
11,0.04877641,2.010925,0.607991,0.883024,2.553696,0.462959,0.788699,val
12,0.04852202,1.979577,0.617985,0.888678,2.352768,0.516632,0.818716,val
13,0.04824441,1.923882,0.633634,0.900150,2.377817,0.512856,0.813083,val
14,0.04794387,1.904927,0.643253,0.901910,2.207996,0.559156,0.844764,val
15,0.04762068,1.860849,0.656461,0.909206,2.360580,0.516598,0.818681,val
16,0.04727516,1.841030,0.664649,0.914062,2.211896,0.551802,0.841907,val
17,0.04690767,1.813155,0.672649,0.917089,2.287550,0.540049,0.828605,val
18,0.04651855,1.800891,0.675558,0.919154,2.331706,0.525665,0.819038,val
19,0.04610820,1.775039,0.685576,0.923306,2.085653,0.592407,0.866331,val
20,0.04567701,1.714408,0.703078,0.931916,2.211879,0.555010,0.847615,val
21,0.04522542,1.742665,0.694069,0.929054,2.317905,0.538309,0.822046,val
22,0.04475388,1.723206,0.700216,0.932315,2.082436,0.595381,0.865762,val
23,0.04426283,1.675507,0.715653,0.938204,2.218131,0.562466,0.848088,val
24,0.04375278,1.680962,0.714785,0.938462,2.115851,0.586253,0.858697,val
25,0.04322422,1.634005,0.731818,0.945078,2.188961,0.567619,0.853228,val
26,0.04267767,1.640875,0.728111,0.942990,2.266890,0.552741,0.837589,val
27,0.04211368,1.637811,0.728979,0.943928,2.411151,0.513535,0.807223,val
28,0.04153280,1.611404,0.737730,0.947541,2.163428,0.586499,0.853625,val
29,0.04093560,1.617096,0.735595,0.947588,2.049392,0.607902,0.878927,val
