epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.483348,0.257840,2.185053,0.336724,val,0.05
2,0.02008000,1.170758,0.611340,1.457914,0.622666,val,0.05
3,0.04006000,0.542393,0.827408,1.702208,0.693812,val,0.05
4,0.06004000,0.341225,0.892068,1.447318,0.692716,val,0.05
5,0.08002000,0.323110,0.896535,1.627000,0.678687,val,0.05
6,0.10000000,0.332084,0.893335,1.472169,0.686738,val,0.05
7,0.09997267,0.284010,0.908694,1.566565,0.665253,val,0.05
8,0.09989069,0.271325,0.911961,1.388377,0.699290,val,0.05
9,0.09975417,0.262460,0.914847,1.543076,0.685761,val,0.05
10,0.09956325,0.251285,0.917344,1.573573,0.689286,val,0.05
11,0.09931813,0.245537,0.919546,1.624312,0.684284,val,0.05
12,0.09901910,0.237195,0.921527,1.514709,0.690763,val,0.05
13,0.09866646,0.240568,0.920377,1.691175,0.654511,val,0.05
14,0.09826062,0.232256,0.923154,1.551334,0.670374,val,0.05
15,0.09780201,0.224663,0.925209,1.670729,0.663062,val,0.05
16,0.09729113,0.218915,0.926946,1.536571,0.665373,val,0.05
17,0.09672855,0.215861,0.928152,1.587593,0.641220,val,0.05
18,0.09611488,0.219853,0.926982,1.413341,0.667945,val,0.05
19,0.09545078,0.209434,0.929915,1.485216,0.683927,val,0.05
20,0.09473699,0.215419,0.928441,1.492357,0.698814,val,0.05
21,0.09397429,0.212048,0.929688,1.511751,0.685999,val,0.05
22,0.09316351,0.203926,0.930727,1.455002,0.681736,val,0.05
23,0.09230553,0.211005,0.929038,1.609287,0.672447,val,0.05
24,0.09140130,0.198173,0.932623,1.499958,0.669898,val,0.05
25,0.09045180,0.199801,0.932289,1.748982,0.630836,val,0.05
26,0.08945808,0.198039,0.933115,1.664102,0.656226,val,0.05
27,0.08842121,0.192202,0.935777,1.661390,0.653058,val,0.05
28,0.08734234,0.194706,0.933482,1.610583,0.688310,val,0.05
29,0.08622264,0.183528,0.937706,1.444259,0.684165,val,0.05
30,0.08506333,0.186965,0.935776,1.665859,0.682951,val,0.05
31,0.08386569,0.184167,0.937266,1.499306,0.699790,val,0.05
32,0.08263103,0.180173,0.938605,1.611002,0.668064,val,0.05
33,0.08136068,0.168028,0.941902,1.556617,0.676353,val,0.05
34,0.08005605,0.175237,0.939716,1.601500,0.686738,val,0.05
35,0.07871856,0.187486,0.935902,1.524758,0.675877,val,0.05
36,0.07734967,0.161114,0.944200,1.560167,0.641578,val,0.05
37,0.07595088,0.158545,0.945842,1.602663,0.691978,val,0.05
38,0.07452372,0.186156,0.936207,1.598697,0.684046,val,0.05
39,0.07306975,0.165433,0.942615,1.606182,0.640863,val,0.05
40,0.07159056,0.140788,0.950502,1.589443,0.682951,val,0.05
41,0.07008776,0.180887,0.938248,1.388624,0.705650,val,0.05
42,0.06856301,0.115736,0.957920,2.070947,0.541016,val,0.05
43,0.06701796,0.189066,0.935543,1.524523,0.694550,val,0.05
44,0.06545430,0.169205,0.941813,1.631696,0.663920,val,0.05
45,0.06387376,0.129768,0.954003,1.473862,0.682951,val,0.05
46,0.06227805,0.180206,0.938198,1.462236,0.689906,val,0.05
47,0.06066892,0.095861,0.963623,1.413135,0.692716,val,0.05
48,0.05904812,0.199128,0.933029,1.665481,0.659775,val,0.05
49,0.05741744,0.097735,0.963636,1.464261,0.699433,val,0.05
50,0.05577865,0.175591,0.939693,1.496104,0.664277,val,0.05
51,0.05413355,0.124556,0.955402,1.450241,0.698457,val,0.05
52,0.05248394,0.082997,0.967544,1.494944,0.689548,val,0.05
53,0.05083161,0.199107,0.932918,1.517252,0.676972,val,0.05
54,0.04917839,0.083725,0.967348,1.399807,0.692716,val,0.05
55,0.04752606,0.180396,0.938199,1.548269,0.667207,val,0.05
56,0.04587645,0.098025,0.963809,1.358203,0.686976,val,0.05
57,0.04423135,0.072461,0.971508,1.340713,0.697599,val,0.05
58,0.04259256,0.193620,0.935809,1.508963,0.679664,val,0.05
59,0.04096188,0.086973,0.967131,1.419934,0.683689,val,0.05
60,0.03934108,0.068830,0.972541,1.416175,0.686857,val,0.05
61,0.03773195,0.152672,0.948073,1.467233,0.661466,val,0.05
62,0.03613624,0.113136,0.960067,1.494447,0.696742,val,0.05
63,0.03455570,0.066760,0.973170,1.364330,0.698933,val,0.05
64,0.03299204,0.067265,0.974032,1.490292,0.670875,val,0.05
65,0.03144699,0.164389,0.944888,1.447515,0.711509,val,0.05
66,0.02992224,0.067567,0.972722,1.339211,0.693812,val,0.05
67,0.02841944,0.054852,0.977630,1.296238,0.706507,val,0.05
68,0.02694025,0.054169,0.978318,1.376381,0.691502,val,0.05
69,0.02548628,0.077859,0.972214,2.126177,0.549185,val,0.05
70,0.02405912,0.143644,0.950977,1.416547,0.713343,val,0.05
71,0.02266033,0.056586,0.976731,1.366737,0.701386,val,0.05
72,0.02129144,0.048516,0.980118,1.313500,0.703339,val,0.05
