epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.599330,0.213832,2.389328,0.300353,val,0.05
2,0.02008000,1.511845,0.492260,1.577828,0.503168,val,0.05
3,0.04006000,0.961712,0.691212,1.442903,0.568359,val,0.05
4,0.06004000,0.601540,0.809100,1.342226,0.659513,val,0.05
5,0.08002000,0.443495,0.859183,1.286871,0.675638,val,0.05
6,0.10000000,0.392152,0.875226,1.295912,0.658179,val,0.05
7,0.09997267,0.311342,0.900224,1.488589,0.665873,val,0.05
8,0.09989069,0.297672,0.902825,1.517867,0.638053,val,0.05
9,0.09975417,0.276544,0.909767,1.565721,0.608256,val,0.05
10,0.09956325,0.274285,0.909052,1.421430,0.658417,val,0.05
11,0.09931813,0.266707,0.911237,1.405016,0.645603,val,0.05
12,0.09901910,0.249032,0.916573,1.484859,0.677091,val,0.05
13,0.09866646,0.239252,0.920939,1.589896,0.645984,val,0.05
14,0.09826062,0.251749,0.916804,1.507345,0.650486,val,0.05
15,0.09780201,0.232625,0.922329,1.546266,0.661585,val,0.05
16,0.09729113,0.231205,0.923094,1.523350,0.660871,val,0.05
17,0.09672855,0.230789,0.921558,1.410157,0.690144,val,0.05
18,0.09611488,0.219605,0.925374,1.471762,0.645603,val,0.05
19,0.09545078,0.223518,0.924374,1.689963,0.627549,val,0.05
20,0.09473699,0.213493,0.927884,1.526382,0.681974,val,0.05
21,0.09397429,0.217940,0.927061,1.578722,0.670374,val,0.05
22,0.09316351,0.217737,0.925415,1.409316,0.678568,val,0.05
23,0.09230553,0.201435,0.931933,1.827921,0.612781,val,0.05
24,0.09140130,0.196857,0.932402,1.539638,0.674042,val,0.05
25,0.09045180,0.218288,0.925310,1.487244,0.686357,val,0.05
26,0.08945808,0.167401,0.941105,1.770964,0.635123,val,0.05
27,0.08842121,0.224687,0.923239,1.696951,0.663181,val,0.05
28,0.08734234,0.183962,0.935897,1.866636,0.614972,val,0.05
29,0.08622264,0.197954,0.932370,1.612792,0.673923,val,0.05
30,0.08506333,0.183988,0.936139,1.645929,0.649033,val,0.05
31,0.08386569,0.179272,0.937682,1.565889,0.681736,val,0.05
32,0.08263103,0.195270,0.931750,1.598776,0.673066,val,0.05
33,0.08136068,0.152535,0.945932,1.475729,0.691859,val,0.05
34,0.08005605,0.209241,0.927647,1.488521,0.671232,val,0.05
35,0.07871856,0.135933,0.951504,1.519252,0.680878,val,0.05
36,0.07734967,0.212431,0.927282,1.539227,0.651963,val,0.05
37,0.07595088,0.132283,0.951236,1.386761,0.686976,val,0.05
38,0.07452372,0.195447,0.932031,1.452395,0.639267,val,0.05
39,0.07306975,0.158918,0.943401,1.521186,0.684904,val,0.05
40,0.07159056,0.147627,0.946595,1.658115,0.629740,val,0.05
41,0.07008776,0.184861,0.935970,1.531787,0.699171,val,0.05
42,0.06856301,0.105465,0.958690,1.359667,0.679902,val,0.05
43,0.06701796,0.092284,0.963753,1.286406,0.688929,val,0.05
