epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.457515,0.268064,2.218138,0.291563,val,0.05
2,0.02008000,1.165964,0.611077,1.638176,0.575529,val,0.05
3,0.04006000,0.491713,0.845029,1.444606,0.665468,val,0.05
4,0.06004000,0.318962,0.898089,1.479676,0.665730,val,0.05
5,0.08002000,0.303269,0.901100,1.446887,0.659990,val,0.05
6,0.10000000,0.318896,0.897239,1.456040,0.649009,val,0.05
7,0.09997267,0.264462,0.913559,1.571707,0.640958,val,0.05
8,0.09989069,0.256340,0.915023,1.583838,0.642650,val,0.05
9,0.09975417,0.238984,0.920943,1.500713,0.655964,val,0.05
10,0.09956325,0.233008,0.922271,1.525534,0.654368,val,0.05
11,0.09931813,0.227777,0.923661,1.490720,0.667921,val,0.05
12,0.09901910,0.233038,0.921826,1.413873,0.666325,val,0.05
13,0.09866646,0.220309,0.925179,1.592787,0.680235,val,0.05
14,0.09826062,0.212203,0.927537,1.625704,0.648271,val,0.05
15,0.09780201,0.212137,0.927735,1.655731,0.636933,val,0.05
16,0.09729113,0.211871,0.927495,1.434501,0.669136,val,0.05
17,0.09672855,0.207286,0.927859,1.596703,0.643888,val,0.05
18,0.09611488,0.201008,0.931171,1.509824,0.644984,val,0.05
19,0.09545078,0.199746,0.930846,1.602749,0.665968,val,0.05
20,0.09473699,0.195429,0.932171,1.703416,0.623738,val,0.05
21,0.09397429,0.197366,0.931926,1.630412,0.663038,val,0.05
22,0.09316351,0.193823,0.932440,1.636288,0.601515,val,0.05
23,0.09230553,0.188812,0.934204,1.437694,0.678782,val,0.05
24,0.09140130,0.182096,0.936652,1.380260,0.680736,val,0.05
25,0.09045180,0.184642,0.934619,1.430468,0.658275,val,0.05
26,0.08945808,0.187130,0.934927,1.530660,0.674757,val,0.05
27,0.08842121,0.180030,0.937502,1.555393,0.653154,val,0.05
28,0.08734234,0.183354,0.935580,1.328385,0.677067,val,0.05
29,0.08622264,0.180343,0.936430,1.635703,0.679402,val,0.05
30,0.08506333,0.172580,0.938762,1.385953,0.689405,val,0.05
31,0.08386569,0.164736,0.941390,1.590929,0.654988,val,0.05
32,0.08263103,0.165499,0.941785,1.645109,0.664872,val,0.05
33,0.08136068,0.164127,0.941529,1.422226,0.699528,val,0.05
34,0.08005605,0.178176,0.937599,1.406733,0.678425,val,0.05
35,0.07871856,0.169826,0.939459,1.372448,0.664015,val,0.05
36,0.07734967,0.117906,0.955438,1.267589,0.696241,val,0.05
37,0.07595088,0.217461,0.926932,1.360983,0.662919,val,0.05
38,0.07452372,0.159674,0.943474,1.458280,0.650224,val,0.05
39,0.07306975,0.148680,0.946780,1.572534,0.676710,val,0.05
40,0.07159056,0.153673,0.944242,1.452380,0.685380,val,0.05
41,0.07008776,0.167584,0.940926,1.575704,0.638267,val,0.05
42,0.06856301,0.105669,0.959316,1.241320,0.683784,val,0.05
43,0.06701796,0.201978,0.931897,1.353372,0.690978,val,0.05
44,0.06545430,0.106576,0.958712,1.308959,0.693669,val,0.05
45,0.06387376,0.196250,0.932978,1.432903,0.697813,val,0.05
46,0.06227805,0.100948,0.960781,1.373679,0.685737,val,0.05
47,0.06066892,0.191045,0.934101,1.344742,0.673423,val,0.05
48,0.05904812,0.103040,0.960372,1.214518,0.696480,val,0.05
49,0.05741744,0.169013,0.940531,1.278784,0.667064,val,0.05
50,0.05577865,0.120466,0.955586,1.206234,0.723204,val,0.05
51,0.05413355,0.078068,0.968041,1.210445,0.707103,val,0.05
52,0.05248394,0.218088,0.926790,1.473021,0.694646,val,0.05
53,0.05083161,0.087021,0.965372,1.256776,0.692573,val,0.05
54,0.04917839,0.129498,0.953381,1.566817,0.626905,val,0.05
55,0.04752606,0.155359,0.946100,1.212952,0.709889,val,0.05
56,0.04587645,0.076218,0.968323,1.240845,0.694765,val,0.05
57,0.04423135,0.133586,0.952005,1.500087,0.600800,val,0.05
58,0.04259256,0.147053,0.948472,1.297891,0.689644,val,0.05
59,0.04096188,0.071866,0.969636,1.253571,0.685380,val,0.05
60,0.03934108,0.069402,0.971510,1.251666,0.692335,val,0.05
61,0.03773195,0.200479,0.933046,1.386222,0.691716,val,0.05
62,0.03613624,0.078883,0.968279,1.262481,0.707341,val,0.05
63,0.03455570,0.069138,0.971670,1.245424,0.706364,val,0.05
64,0.03299204,0.066382,0.972728,1.295022,0.682570,val,0.05
65,0.03144699,0.181122,0.939917,1.346407,0.684761,val,0.05
66,0.02992224,0.070507,0.970837,1.309362,0.693312,val,0.05
67,0.02841944,0.059461,0.974886,1.249629,0.696361,val,0.05
68,0.02694025,0.057996,0.976292,1.280618,0.698433,val,0.05
69,0.02548628,0.112556,0.960235,1.353883,0.648771,val,0.05
70,0.02405912,0.115371,0.958747,1.258130,0.705507,val,0.05
71,0.02266033,0.056675,0.975878,1.261033,0.698314,val,0.05
72,0.02129144,0.051880,0.978243,1.152044,0.700505,val,0.05
73,0.01995395,0.048634,0.979721,1.184486,0.699647,val,0.05
74,0.01864932,0.046057,0.981106,1.203904,0.696480,val,0.05
75,0.01737897,0.087671,0.968838,1.592421,0.595798,val,0.05
76,0.01614431,0.103569,0.962970,1.244413,0.708437,val,0.05
77,0.01494667,0.047852,0.979617,1.224793,0.708198,val,0.05
78,0.01378736,0.041082,0.982766,1.200677,0.704292,val,0.05
79,0.01266766,0.037453,0.984453,1.175096,0.705150,val,0.05
80,0.01158879,0.034577,0.985433,1.188413,0.706483,val,0.05
81,0.01055192,0.031899,0.986685,1.172322,0.698314,val,0.05
82,0.00955820,0.029411,0.987635,1.179821,0.706126,val,0.05
83,0.00860870,0.028097,0.988165,1.187914,0.700267,val,0.05
84,0.00770447,0.026134,0.988947,1.188613,0.697218,val,0.05
85,0.00684649,0.024324,0.989477,1.177973,0.704054,val,0.05
86,0.00603571,0.022830,0.990007,1.175603,0.706126,val,0.05
87,0.00527301,0.022224,0.990080,1.168406,0.705030,val,0.05
88,0.00455922,0.021618,0.990479,1.175244,0.712105,val,0.05
89,0.00389512,0.021058,0.990572,1.161397,0.716130,val,0.05
90,0.00328145,0.020342,0.991089,1.161525,0.716130,val,0.05
91,0.00271887,0.019914,0.991229,1.160240,0.706126,val,0.05
92,0.00220799,0.019396,0.991520,1.171828,0.705150,val,0.05
93,0.00174938,0.018760,0.991844,1.167252,0.710151,val,0.05
94,0.00134354,0.018236,0.992173,1.169845,0.711128,val,0.05
