epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.558906,0.244915,2.275197,0.312345,val,0.2
2,0.02008000,1.280074,0.570871,1.555682,0.606306,val,0.2
3,0.04006000,0.616727,0.802033,1.867248,0.637060,val,0.2
4,0.06004000,0.347259,0.888365,1.571786,0.679377,val,0.2
5,0.08002000,0.298407,0.902750,1.674573,0.652716,val,0.2
6,0.10000000,0.284162,0.907810,1.615489,0.646701,val,0.2
7,0.09997267,0.237236,0.921581,1.711658,0.650360,val,0.2
8,0.09989069,0.232332,0.922390,2.405047,0.565197,val,0.2
9,0.09975417,0.208141,0.929651,2.048239,0.608476,val,0.2
10,0.09956325,0.197872,0.933111,1.801507,0.608693,val,0.2
11,0.09931813,0.213612,0.926724,1.822105,0.652468,val,0.2
12,0.09901910,0.197150,0.932248,2.038896,0.636409,val,0.2
13,0.09866646,0.165647,0.942059,1.642873,0.676339,val,0.2
14,0.09826062,0.220828,0.925506,1.733357,0.651321,val,0.2
15,0.09780201,0.198256,0.931784,1.719274,0.645058,val,0.2
16,0.09729113,0.153088,0.946161,1.646123,0.642516,val,0.2
17,0.09672855,0.203008,0.930616,1.723015,0.662791,val,0.2
18,0.09611488,0.162057,0.943212,1.742408,0.617653,val,0.2
19,0.09545078,0.180288,0.938458,1.599868,0.664373,val,0.2
20,0.09473699,0.199040,0.931882,1.765236,0.653863,val,0.2
21,0.09397429,0.108697,0.959519,1.540128,0.665675,val,0.2
22,0.09316351,0.243343,0.918498,1.623398,0.662171,val,0.2
23,0.09230553,0.149007,0.947427,2.096044,0.608228,val,0.2
24,0.09140130,0.170963,0.940420,1.630773,0.675719,val,0.2
25,0.09045180,0.169138,0.940463,1.708469,0.618118,val,0.2
26,0.08945808,0.158556,0.944921,1.706307,0.672402,val,0.2
27,0.08842121,0.188574,0.934983,1.662589,0.642144,val,0.2
28,0.08734234,0.119297,0.956705,1.730494,0.666450,val,0.2
29,0.08622264,0.201595,0.931933,1.619028,0.669333,val,0.2
30,0.08506333,0.100595,0.961920,1.528158,0.676060,val,0.2
31,0.08386569,0.208611,0.929691,1.594278,0.652189,val,0.2
32,0.08263103,0.119194,0.956988,1.608975,0.658730,val,0.2
33,0.08136068,0.094136,0.963792,2.355130,0.507626,val,0.2
34,0.08005605,0.234429,0.921360,1.627017,0.665706,val,0.2
35,0.07871856,0.086516,0.965954,1.530225,0.674789,val,0.2
36,0.07734967,0.216539,0.926503,1.707833,0.644128,val,0.2
37,0.07595088,0.101789,0.962113,1.612468,0.665458,val,0.2
38,0.07452372,0.079870,0.968434,1.664572,0.657924,val,0.2
39,0.07306975,0.241680,0.920497,1.707497,0.668093,val,0.2
40,0.07159056,0.090002,0.965355,1.562102,0.664993,val,0.2
41,0.07008776,0.077833,0.969214,1.607706,0.644469,val,0.2
42,0.06856301,0.242042,0.919557,1.583648,0.667349,val,0.2
43,0.06701796,0.081420,0.967597,1.657456,0.645058,val,0.2
44,0.06545430,0.181386,0.937485,1.830902,0.660807,val,0.2
45,0.06387376,0.088287,0.966625,1.559972,0.682881,val,0.2
46,0.06227805,0.068263,0.971956,1.509070,0.673115,val,0.2
47,0.06066892,0.165973,0.943611,1.726444,0.579334,val,0.2
48,0.05904812,0.155055,0.947010,1.654087,0.667070,val,0.2
49,0.05741744,0.069415,0.971166,1.484026,0.681672,val,0.2
50,0.05577865,0.067179,0.973483,1.628706,0.657211,val,0.2
51,0.05413355,0.216010,0.928084,1.661417,0.666605,val,0.2
52,0.05248394,0.068523,0.972112,1.458752,0.679843,val,0.2
53,0.05083161,0.059995,0.975039,1.556505,0.663442,val,0.2
54,0.04917839,0.181856,0.939110,1.632870,0.665985,val,0.2
55,0.04752606,0.068231,0.972319,1.504176,0.686849,val,0.2
56,0.04587645,0.055698,0.976657,1.400714,0.689887,val,0.2
57,0.04423135,0.055860,0.977233,1.487452,0.677982,val,0.2
58,0.04259256,0.189947,0.937982,1.599512,0.667535,val,0.2
59,0.04096188,0.065815,0.973512,1.519622,0.675130,val,0.2
60,0.03934108,0.052448,0.977904,1.440145,0.680773,val,0.2
61,0.03773195,0.049990,0.979562,1.401378,0.678757,val,0.2
62,0.03613624,0.051095,0.979743,1.442693,0.679688,val,0.2
63,0.03455570,0.182107,0.939941,1.546297,0.672960,val,0.2
64,0.03299204,0.064791,0.974129,1.506691,0.679967,val,0.2
65,0.03144699,0.046051,0.980055,1.397352,0.693142,val,0.2
66,0.02992224,0.042294,0.982032,1.367457,0.684152,val,0.2
67,0.02841944,0.039251,0.983777,1.356913,0.679253,val,0.2
68,0.02694025,0.039469,0.984288,1.384676,0.686260,val,0.2
69,0.02548628,0.041983,0.983537,1.385018,0.677982,val,0.2
70,0.02405912,0.135026,0.955726,1.664493,0.666016,val,0.2
71,0.02266033,0.067177,0.974462,1.518709,0.687097,val,0.2
72,0.02129144,0.040055,0.982688,1.452843,0.684183,val,0.2
73,0.01995395,0.032787,0.985811,1.447709,0.682323,val,0.2
74,0.01864932,0.028812,0.987933,1.378072,0.687779,val,0.2
75,0.01737897,0.026825,0.988640,1.397124,0.682912,val,0.2
76,0.01614431,0.023602,0.990392,1.380117,0.681920,val,0.2
77,0.01494667,0.025490,0.989761,1.331239,0.689484,val,0.2
78,0.01378736,0.023656,0.990642,1.344440,0.687097,val,0.2
79,0.01266766,0.020193,0.991850,1.334068,0.682788,val,0.2
80,0.01158879,0.019293,0.992412,1.329542,0.688647,val,0.2
81,0.01055192,0.017533,0.993004,1.334836,0.688771,val,0.2
82,0.00955820,0.015574,0.994048,1.328821,0.684307,val,0.2
83,0.00860870,0.014236,0.994657,1.332437,0.686818,val,0.2
84,0.00770447,0.012177,0.995419,1.325398,0.689298,val,0.2
85,0.00684649,0.011331,0.995865,1.314335,0.692243,val,0.2
86,0.00603571,0.009640,0.996485,1.327453,0.690011,val,0.2
87,0.00527301,0.009579,0.996605,1.301755,0.690290,val,0.2
88,0.00455922,0.007865,0.997334,1.301613,0.688058,val,0.2
89,0.00389512,0.007057,0.997378,1.296277,0.691964,val,0.2
90,0.00328145,0.006622,0.997592,1.304617,0.690011,val,0.2
91,0.00271887,0.006257,0.997661,1.306773,0.692801,val,0.2
92,0.00220799,0.006114,0.997650,1.301082,0.690693,val,0.2
93,0.00174938,0.005949,0.997661,1.292511,0.693080,val,0.2
94,0.00134354,0.005826,0.997824,1.297108,0.692243,val,0.2
95,0.00099090,0.005761,0.997802,1.284829,0.690011,val,0.2
96,0.00069187,0.005697,0.997846,1.297631,0.691964,val,0.2
97,0.00044675,0.005684,0.997813,1.283791,0.693080,val,0.2
98,0.00025583,0.005625,0.997856,1.291410,0.691530,val,0.2
99,0.00011931,0.005610,0.997867,1.287630,0.690848,val,0.2
100,0.00003733,0.005636,0.997867,1.296461,0.693638,val,0.2
