epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.551384,0.240686,2.320753,0.329387,val,0.05
2,0.02008000,1.460514,0.508481,1.842758,0.532346,val,0.05
3,0.04006000,0.890430,0.713945,1.605091,0.582365,val,0.05
4,0.06004000,0.530221,0.833597,1.726446,0.589463,val,0.05
5,0.08002000,0.387501,0.877597,1.249378,0.660847,val,0.05
6,0.10000000,0.356859,0.886586,1.349599,0.648890,val,0.05
7,0.09997267,0.291222,0.905504,1.493955,0.658894,val,0.05
8,0.09989069,0.277607,0.909749,1.656057,0.629359,val,0.05
9,0.09975417,0.255031,0.917077,1.596677,0.634718,val,0.05
10,0.09956325,0.257417,0.916203,1.704571,0.640958,val,0.05
11,0.09931813,0.254491,0.917123,1.589905,0.635456,val,0.05
12,0.09901910,0.231624,0.922220,1.493876,0.669874,val,0.05
13,0.09866646,0.241079,0.919847,1.481376,0.669017,val,0.05
14,0.09826062,0.237581,0.920325,1.382949,0.667683,val,0.05
15,0.09780201,0.216137,0.927170,1.573332,0.651439,val,0.05
16,0.09729113,0.228935,0.922975,1.490602,0.691478,val,0.05
17,0.09672855,0.217540,0.926477,1.628851,0.657417,val,0.05
18,0.09611488,0.198436,0.933259,1.568020,0.649986,val,0.05
19,0.09545078,0.222664,0.924773,1.469711,0.644865,val,0.05
20,0.09473699,0.178332,0.939131,1.592743,0.677449,val,0.05
21,0.09397429,0.240492,0.918880,1.611472,0.659489,val,0.05
22,0.09316351,0.178895,0.937922,1.379304,0.667064,val,0.05
23,0.09230553,0.205017,0.930736,1.520699,0.682927,val,0.05
24,0.09140130,0.206196,0.930135,1.478040,0.676710,val,0.05
25,0.09045180,0.176394,0.938681,1.748724,0.650462,val,0.05
26,0.08945808,0.205399,0.929184,1.287435,0.678163,val,0.05
27,0.08842121,0.162051,0.942044,1.998819,0.612519,val,0.05
28,0.08734234,0.208730,0.928733,1.447567,0.679997,val,0.05
29,0.08622264,0.122244,0.954371,1.511212,0.670851,val,0.05
30,0.08506333,0.247629,0.916530,1.586326,0.676829,val,0.05
31,0.08386569,0.118201,0.955489,1.312444,0.682808,val,0.05
