epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.471871,0.270524,2.219725,0.335128,val,0.05
2,0.02008000,1.184737,0.603287,1.441747,0.587009,val,0.05
3,0.04006000,0.516592,0.837176,1.472363,0.672566,val,0.05
4,0.06004000,0.319875,0.898099,1.543202,0.654249,val,0.05
5,0.08002000,0.305761,0.900828,1.323689,0.665968,val,0.05
6,0.10000000,0.320881,0.895942,1.468270,0.651439,val,0.05
7,0.09997267,0.266119,0.913353,1.559829,0.633027,val,0.05
8,0.09989069,0.256958,0.915738,1.539274,0.630097,val,0.05
9,0.09975417,0.244366,0.919245,1.488249,0.617164,val,0.05
10,0.09956325,0.243430,0.918894,1.613973,0.639124,val,0.05
11,0.09931813,0.231523,0.922805,1.514522,0.631312,val,0.05
12,0.09901910,0.234143,0.921718,1.506923,0.655107,val,0.05
13,0.09866646,0.223514,0.924803,1.347389,0.677925,val,0.05
14,0.09826062,0.219475,0.926081,1.491131,0.660109,val,0.05
15,0.09780201,0.214907,0.927131,1.487113,0.648509,val,0.05
16,0.09729113,0.222103,0.924598,1.512493,0.599466,val,0.05
17,0.09672855,0.206514,0.929671,1.540454,0.632765,val,0.05
18,0.09611488,0.215104,0.926025,1.440283,0.661323,val,0.05
19,0.09545078,0.206216,0.929515,1.914214,0.582484,val,0.05
20,0.09473699,0.205659,0.929322,1.527415,0.663276,val,0.05
21,0.09397429,0.200831,0.931034,1.623702,0.641197,val,0.05
22,0.09316351,0.198105,0.931472,1.485923,0.674876,val,0.05
23,0.09230553,0.194681,0.933243,1.805328,0.644603,val,0.05
24,0.09140130,0.192820,0.933738,1.465230,0.672923,val,0.05
25,0.09045180,0.195625,0.932665,1.592732,0.661204,val,0.05
26,0.08945808,0.187508,0.935286,1.440985,0.639244,val,0.05
27,0.08842121,0.195991,0.932198,1.430888,0.662419,val,0.05
28,0.08734234,0.180749,0.937068,1.606208,0.663276,val,0.05
29,0.08622264,0.180134,0.937165,1.492633,0.669136,val,0.05
30,0.08506333,0.187213,0.934540,1.334936,0.665111,val,0.05
31,0.08386569,0.177111,0.938370,1.445210,0.652915,val,0.05
32,0.08263103,0.177611,0.938332,1.508829,0.654487,val,0.05
33,0.08136068,0.170614,0.940501,1.387523,0.667921,val,0.05
34,0.08005605,0.168231,0.939664,1.740657,0.636909,val,0.05
35,0.07871856,0.161559,0.941964,1.542551,0.654130,val,0.05
36,0.07734967,0.167856,0.940111,1.460581,0.661943,val,0.05
37,0.07595088,0.168915,0.940405,1.403765,0.658036,val,0.05
38,0.07452372,0.160136,0.943041,1.367962,0.675114,val,0.05
39,0.07306975,0.156673,0.943781,1.571670,0.642792,val,0.05
40,0.07159056,0.148496,0.946100,1.646162,0.581150,val,0.05
41,0.07008776,0.152650,0.945128,1.660515,0.647175,val,0.05
42,0.06856301,0.156094,0.943778,1.375854,0.669874,val,0.05
43,0.06701796,0.147121,0.946570,1.354319,0.644126,val,0.05
44,0.06545430,0.128470,0.952190,1.406310,0.671208,val,0.05
45,0.06387376,0.161070,0.943214,1.409149,0.641197,val,0.05
46,0.06227805,0.142726,0.948300,1.435300,0.668040,val,0.05
47,0.06066892,0.165872,0.941000,1.509541,0.665611,val,0.05
48,0.05904812,0.097097,0.961971,1.433401,0.668040,val,0.05
49,0.05741744,0.177152,0.938492,1.451302,0.654011,val,0.05
50,0.05577865,0.091079,0.963584,1.263052,0.680736,val,0.05
51,0.05413355,0.181724,0.937907,1.371492,0.663038,val,0.05
52,0.05248394,0.096025,0.963119,1.299604,0.669993,val,0.05
53,0.05083161,0.159683,0.943629,1.352874,0.659251,val,0.05
54,0.04917839,0.112928,0.957389,1.215191,0.688786,val,0.05
55,0.04752606,0.078677,0.967591,1.328379,0.683784,val,0.05
56,0.04587645,0.186983,0.936081,1.433893,0.670732,val,0.05
57,0.04423135,0.080383,0.967722,1.350119,0.665611,val,0.05
58,0.04259256,0.157950,0.945141,1.471518,0.648890,val,0.05
59,0.04096188,0.095130,0.963286,1.242241,0.680497,val,0.05
60,0.03934108,0.072283,0.970346,1.305399,0.663038,val,0.05
61,0.03773195,0.157632,0.945596,1.303907,0.676948,val,0.05
62,0.03613624,0.100246,0.962158,1.324760,0.691597,val,0.05
63,0.03455570,0.067903,0.971783,1.287225,0.692692,val,0.05
64,0.03299204,0.066949,0.972834,1.300593,0.681593,val,0.05
65,0.03144699,0.173997,0.941384,1.371478,0.679521,val,0.05
66,0.02992224,0.072255,0.970441,1.283376,0.696241,val,0.05
67,0.02841944,0.062453,0.974006,1.258502,0.694407,val,0.05
68,0.02694025,0.060497,0.975310,1.269930,0.681712,val,0.05
69,0.02548628,0.140495,0.951156,1.409177,0.653034,val,0.05
70,0.02405912,0.087007,0.966181,1.332623,0.694646,val,0.05
71,0.02266033,0.057212,0.975798,1.270587,0.697694,val,0.05
72,0.02129144,0.051574,0.978332,1.300655,0.689525,val,0.05
73,0.01995395,0.049947,0.979214,1.307489,0.681712,val,0.05
74,0.01864932,0.051034,0.979620,1.296090,0.690739,val,0.05
75,0.01737897,0.053245,0.978976,1.360121,0.679640,val,0.05
76,0.01614431,0.054251,0.978937,1.575859,0.675972,val,0.05
77,0.01494667,0.136683,0.953689,1.268574,0.684761,val,0.05
78,0.01378736,0.054415,0.977316,1.355768,0.688905,val,0.05
79,0.01266766,0.042454,0.981958,1.318553,0.691954,val,0.05
80,0.01158879,0.037318,0.984360,1.286111,0.686833,val,0.05
81,0.01055192,0.035098,0.985493,1.279121,0.687071,val,0.05
82,0.00955820,0.031938,0.986633,1.272662,0.694765,val,0.05
83,0.00860870,0.029326,0.987894,1.267272,0.690858,val,0.05
84,0.00770447,0.026989,0.988659,1.261802,0.685857,val,0.05
85,0.00684649,0.025184,0.989156,1.242633,0.693669,val,0.05
